Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,3.2,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,3.3,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,3.4,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,3.5,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,3.6,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,4.1,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,4.2,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,4.3,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,4.4,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,5.0,ירושלים,"שבטי ישראל,27","שבטי ישראל,27, ירושלים",31.783699994806057,35.224520031001674
3000,7.0,ירושלים,"נטר,40","נטר,40, ירושלים",31.795050013714956,35.22476000488956
3000,8.1,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,8.2,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,8.3,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,8.4,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,8.5,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,8.6,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,15.1,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,15.2,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,15.3,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,15.4,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,15.5,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,15.6,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,17.1,ירושלים,"הנביאים,42","הנביאים,42, ירושלים",31.784350011397322,35.222520025084975
3000,17.2,ירושלים,"הנביאים,42","הנביאים,42, ירושלים",31.784350011397322,35.222520025084975
3000,17.3,ירושלים,"הנביאים,42","הנביאים,42, ירושלים",31.784350011397322,35.222520025084975
3000,18.0,ירושלים,"שבטי ישראל,27","שבטי ישראל,27, ירושלים",31.783699994806057,35.224520031001674
3000,26.0,ירושלים,"נטר,40","נטר,40, ירושלים",31.795050013714956,35.22476000488956
3000,27.1,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,27.2,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,27.3,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,27.4,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,27.5,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,30.1,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.2,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.3,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.4,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.5,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.6,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,31.1,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,31.2,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,31.3,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,31.4,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,31.5,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,33.1,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,33.2,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,33.3,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,33.4,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,33.5,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,33.6,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,35.1,ירושלים,"שמחת כהן,32","שמחת כהן,32, ירושלים",31.721349775804587,35.22964376744567
3000,35.2,ירושלים,"שמחת כהן,32","שמחת כהן,32, ירושלים",31.721349775804587,35.22964376744567
3000,35.3,ירושלים,"שמחת כהן,32","שמחת כהן,32, ירושלים",31.721349775804587,35.22964376744567
3000,35.4,ירושלים,"שמחת כהן,32","שמחת כהן,32, ירושלים",31.721349775804587,35.22964376744567
3000,37.1,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,37.2,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
