Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,392.2,ירושלים,"הורקניה,21","הורקניה,21, ירושלים",31.75789999391786,35.2019599709669
3000,392.3,ירושלים,"הורקניה,21","הורקניה,21, ירושלים",31.75789999391786,35.2019599709669
3000,423.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,530.0,ירושלים,"לוחמי הגטאות,7","לוחמי הגטאות,7, ירושלים",31.80145001588457,35.239400004613856
3000,560.0,ירושלים,"לוחמי הגטאות,7","לוחמי הגטאות,7, ירושלים",31.80145001588457,35.239400004613856
3000,561.0,ירושלים,"ההגנה,13","ההגנה,13, ירושלים",31.803751108287027,35.23695456896209
3000,562.0,ירושלים,"ההגנה,13","ההגנה,13, ירושלים",31.803751108287027,35.23695456896209
3000,715.0,ירושלים,"לוחמי הגטאות,7","לוחמי הגטאות,7, ירושלים",31.80145001588457,35.239400004613856
3000,720.0,ירושלים,"שד דיין משה,135","שד דיין משה,135, ירושלים",31.824610702186483,35.23817079934924
3000,721.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,722.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,723.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,724.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,725.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,727.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,730.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,732.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,733.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,734.0,ירושלים,"גרשון מאיר,21","גרשון מאיר,21, ירושלים",31.819410003637614,35.2451000340493
3000,735.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,736.0,ירושלים,"גרשון מאיר,21","גרשון מאיר,21, ירושלים",31.819410003637614,35.2451000340493
3000,737.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,738.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,739.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,740.0,ירושלים,"גרשון מאיר,21","גרשון מאיר,21, ירושלים",31.819410003637614,35.2451000340493
3000,742.0,ירושלים,מחנה פליטים קלנדיה,"מחנה פליטים קלנדיה, ירושלים",31.785055463200447,35.212343405259446
3000,743.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,744.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,747.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,748.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,749.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,750.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,751.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,752.1,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,752.2,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,752.3,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,752.4,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,755.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,756.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,757.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,759.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,764.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,790.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,797.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,798.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
