Address Name	Booth Number	Latitude	Longitude	Search	Settlement Name	Settlement Number
הרב מוהליבר שמואל 17	256.8	32.087451856364076	34.88518972877185	הרב מוהליבר שמואל 17, פתח תקווה	פתח תקווה	7900
זכרון יעקב 60	258.0	32.101318030887924	34.87258621716067	זכרון יעקב 60, פתח תקווה	פתח תקווה	7900
יחיעם 11	260.0	32.07983712414484	34.91818180182756	יחיעם 11, פתח תקווה	פתח תקווה	7900
תפוצות ישראל 7	261.0	32.07623998265538	34.90028999508371	תפוצות ישראל 7, פתח תקווה	פתח תקווה	7900
שפרינצק 39	265.0	32.07293073080547	34.8920967799429	שפרינצק 39, פתח תקווה	פתח תקווה	7900
בראון אריה 3	269.1	32.102139985238004	34.87808588093445	בראון אריה 3, פתח תקווה	פתח תקווה	7900
בראון אריה 3	269.2	32.102139985238004	34.87808588093445	בראון אריה 3, פתח תקווה	פתח תקווה	7900
בראון אריה 3	269.3	32.102139985238004	34.87808588093445	בראון אריה 3, פתח תקווה	פתח תקווה	7900
בראון אריה 3	269.4	32.102139985238004	34.87808588093445	בראון אריה 3, פתח תקווה	פתח תקווה	7900
בראון אריה 3	269.5	32.102139985238004	34.87808588093445	בראון אריה 3, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.1	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.2	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.3	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.4	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.5	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.6	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
הרב אונטרמן 14	270.7	32.099839985417134	34.89789997921227	הרב אונטרמן 14, פתח תקווה	פתח תקווה	7900
אמסטרדם 16	275.1	32.083877669773834	34.86519020253092	אמסטרדם 16, פתח תקווה	פתח תקווה	7900
אמסטרדם 16	275.2	32.083877669773834	34.86519020253092	אמסטרדם 16, פתח תקווה	פתח תקווה	7900
אמסטרדם 16	275.3	32.083877669773834	34.86519020253092	אמסטרדם 16, פתח תקווה	פתח תקווה	7900
אמסטרדם 16	275.4	32.083877669773834	34.86519020253092	אמסטרדם 16, פתח תקווה	פתח תקווה	7900
אמסטרדם 16	275.5	32.083877669773834	34.86519020253092	אמסטרדם 16, פתח תקווה	פתח תקווה	7900
מבצע חורב 6	277.1	32.09911477166548	34.88410296387409	מבצע חורב 6, פתח תקווה	פתח תקווה	7900
מבצע חורב 6	277.2	32.09911477166548	34.88410296387409	מבצע חורב 6, פתח תקווה	פתח תקווה	7900
מבצע חורב 6	277.3	32.09911477166548	34.88410296387409	מבצע חורב 6, פתח תקווה	פתח תקווה	7900
מבצע חורב 6	277.4	32.09911477166548	34.88410296387409	מבצע חורב 6, פתח תקווה	פתח תקווה	7900
מבצע חורב 6	277.5	32.09911477166548	34.88410296387409	מבצע חורב 6, פתח תקווה	פתח תקווה	7900
ראשון לציון 6	282.1	32.09873695438374	34.87627804880425	ראשון לציון 6, פתח תקווה	פתח תקווה	7900
ראשון לציון 6	282.2	32.09873695438374	34.87627804880425	ראשון לציון 6, פתח תקווה	פתח תקווה	7900
ראשון לציון 6	282.3	32.09873695438374	34.87627804880425	ראשון לציון 6, פתח תקווה	פתח תקווה	7900
טבצ'ניק דוד 3	285.1	32.093642278767184	34.87549774250044	טבצ'ניק דוד 3, פתח תקווה	פתח תקווה	7900
טבצ'ניק דוד 3	285.2	32.093642278767184	34.87549774250044	טבצ'ניק דוד 3, פתח תקווה	פתח תקווה	7900
טבצ'ניק דוד 3	285.3	32.093642278767184	34.87549774250044	טבצ'ניק דוד 3, פתח תקווה	פתח תקווה	7900
טבצ'ניק דוד 3	285.4	32.093642278767184	34.87549774250044	טבצ'ניק דוד 3, פתח תקווה	פתח תקווה	7900
הרב אויערבך משה 10	286.1	32.0720092081264	34.865193760425214	הרב אויערבך משה 10, פתח תקווה	פתח תקווה	7900
הרב אויערבך משה 10	286.2	32.0720092081264	34.865193760425214	הרב אויערבך משה 10, פתח תקווה	פתח תקווה	7900
הרב אויערבך משה 10	286.3	32.0720092081264	34.865193760425214	הרב אויערבך משה 10, פתח תקווה	פתח תקווה	7900
משה שמיר 2	291.1	32.098650006623316	34.873549963754385	משה שמיר 2, פתח תקווה	פתח תקווה	7900
משה שמיר 2	291.2	32.098650006623316	34.873549963754385	משה שמיר 2, פתח תקווה	פתח תקווה	7900
משה שמיר 2	291.3	32.098650006623316	34.873549963754385	משה שמיר 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.1	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.2	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.3	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.4	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.5	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.6	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
עדש שפיק 2	297.7	32.07372315792546	34.910129917494075	עדש שפיק 2, פתח תקווה	פתח תקווה	7900
בן חור 14	298.1	32.1062967384061	34.87755569916935	בן חור 14, פתח תקווה	פתח תקווה	7900
בן חור 14	298.2	32.1062967384061	34.87755569916935	בן חור 14, פתח תקווה	פתח תקווה	7900
בן חור 14	298.3	32.1062967384061	34.87755569916935	בן חור 14, פתח תקווה	פתח תקווה	7900
בן חור 14	298.4	32.1062967384061	34.87755569916935	בן חור 14, פתח תקווה	פתח תקווה	7900
בן חור 14	298.5	32.1062967384061	34.87755569916935	בן חור 14, פתח תקווה	פתח תקווה	7900
בן חור 14	298.6	32.1062967384061	34.87755569916935	בן חור 14, פתח תקווה	פתח תקווה	7900
האחים בכר 3	299.1	32.09640998490919	34.88030996866539	האחים בכר 3, פתח תקווה	פתח תקווה	7900
האחים בכר 3	299.2	32.09640998490919	34.88030996866539	האחים בכר 3, פתח תקווה	פתח תקווה	7900
האחים בכר 3	299.3	32.09640998490919	34.88030996866539	האחים בכר 3, פתח תקווה	פתח תקווה	7900
האחים בכר 3	299.4	32.09640998490919	34.88030996866539	האחים בכר 3, פתח תקווה	פתח תקווה	7900
"י""ד הבנים 64"	300.1	32.07154787763481	34.87807673840715	"י""ד הבנים 64, פתח תקווה"	פתח תקווה	7900
"י""ד הבנים 64"	300.2	32.07154787763481	34.87807673840715	"י""ד הבנים 64, פתח תקווה"	פתח תקווה	7900
הרב משורר ישעיהו 27	301.1	32.06959190060919	34.9062034695369	הרב משורר ישעיהו 27, פתח תקווה	פתח תקווה	7900
הרב משורר ישעיהו 27	301.2	32.06959190060919	34.9062034695369	הרב משורר ישעיהו 27, פתח תקווה	פתח תקווה	7900
הרב משורר ישעיהו 27	301.3	32.06959190060919	34.9062034695369	הרב משורר ישעיהו 27, פתח תקווה	פתח תקווה	7900
הרב משורר ישעיהו 27	301.4	32.06959190060919	34.9062034695369	הרב משורר ישעיהו 27, פתח תקווה	פתח תקווה	7900
הרב משורר ישעיהו 27	301.5	32.06959190060919	34.9062034695369	הרב משורר ישעיהו 27, פתח תקווה	פתח תקווה	7900
הרב משורר ישעיהו 27	301.6	32.06959190060919	34.9062034695369	הרב משורר ישעיהו 27, פתח תקווה	פתח תקווה	7900
רבי יהודה הנשיא 22	301.7	32.070390000972154	34.905809981238946	רבי יהודה הנשיא 22, פתח תקווה	פתח תקווה	7900
רבי יהודה הנשיא 22	301.8	32.070390000972154	34.905809981238946	רבי יהודה הנשיא 22, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.1	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.2	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.3	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.4	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.5	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.6	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
רום יעל 10	305.7	32.099839985417134	34.88147999852964	רום יעל 10, פתח תקווה	פתח תקווה	7900
האחים בכר 3	306.0	32.09640998490919	34.88030996866539	האחים בכר 3, פתח תקווה	פתח תקווה	7900
מנחת שלמה 1	309.1	32.06996000933924	34.91286997446457	מנחת שלמה 1, פתח תקווה	פתח תקווה	7900
מנחת שלמה 1	309.2	32.06996000933924	34.91286997446457	מנחת שלמה 1, פתח תקווה	פתח תקווה	7900
מנחת שלמה 1	309.3	32.06996000933924	34.91286997446457	מנחת שלמה 1, פתח תקווה	פתח תקווה	7900
מנחת שלמה 1	309.4	32.06996000933924	34.91286997446457	מנחת שלמה 1, פתח תקווה	פתח תקווה	7900
מנחת שלמה 1	309.5	32.06996000933924	34.91286997446457	מנחת שלמה 1, פתח תקווה	פתח תקווה	7900
מנחת שלמה 1	309.6	32.06996000933924	34.91286997446457	מנחת שלמה 1, פתח תקווה	פתח תקווה	7900
קהילות יעקב 8	309.7	32.068419136890626	34.91197312263835	קהילות יעקב 8, פתח תקווה	פתח תקווה	7900
קהילות יעקב 8	309.8	32.068419136890626	34.91197312263835	קהילות יעקב 8, פתח תקווה	פתח תקווה	7900
שולזינגר 10	310.1	32.07773662270135	34.877227918706915	שולזינגר 10, פתח תקווה	פתח תקווה	7900
שולזינגר 10	310.2	32.07773662270135	34.877227918706915	שולזינגר 10, פתח תקווה	פתח תקווה	7900
שולזינגר 10	310.3	32.07773662270135	34.877227918706915	שולזינגר 10, פתח תקווה	פתח תקווה	7900
שולזינגר 10	310.4	32.07773662270135	34.877227918706915	שולזינגר 10, פתח תקווה	פתח תקווה	7900
מרדכי בצ'איב	312.0	32.09493220102253	34.87918198422839	מרדכי בצ'איב, פתח תקווה	פתח תקווה	7900
עידוד ישראל 5	955.1	32.07059735136687	34.86354342526847	עידוד ישראל 5, פתח תקווה	פתח תקווה	7900
עידוד ישראל 5	955.2	32.07059735136687	34.86354342526847	עידוד ישראל 5, פתח תקווה	פתח תקווה	7900
עידוד ישראל 5	955.3	32.07059735136687	34.86354342526847	עידוד ישראל 5, פתח תקווה	פתח תקווה	7900
עידוד ישראל 5	955.4	32.07059735136687	34.86354342526847	עידוד ישראל 5, פתח תקווה	פתח תקווה	7900
עידוד ישראל 5	955.5	32.07059735136687	34.86354342526847	עידוד ישראל 5, פתח תקווה	פתח תקווה	7900
אבידן דוד 13	960.1	32.074401891621484	34.864092098390785	אבידן דוד 13, פתח תקווה	פתח תקווה	7900
אבידן דוד 13	960.2	32.074401891621484	34.864092098390785	אבידן דוד 13, פתח תקווה	פתח תקווה	7900
אבידן דוד 13	960.3	32.074401891621484	34.864092098390785	אבידן דוד 13, פתח תקווה	פתח תקווה	7900
יחיא יצחק הלוי 20	1.1	32.10201001823974	34.948540001618	יחיא יצחק הלוי 20, ראש העין	ראש העין	2640
יחיא יצחק הלוי 20	1.2	32.10201001823974	34.948540001618	יחיא יצחק הלוי 20, ראש העין	ראש העין	2640
דוד המלך 19	2.0	32.09623101272964	34.95051655305462	דוד המלך 19, ראש העין	ראש העין	2640
מרבד הקסמים 10	4.1	32.096910312817684	34.945363129923344	מרבד הקסמים 10, ראש העין	ראש העין	2640
מרבד הקסמים 10	4.2	32.096910312817684	34.945363129923344	מרבד הקסמים 10, ראש העין	ראש העין	2640
שילה 21	5.1	32.09296189401734	34.95692430055563	שילה 21, ראש העין	ראש העין	2640
שילה 21	5.2	32.09296189401734	34.95692430055563	שילה 21, ראש העין	ראש העין	2640
המתמיד 23	6.0	32.09184000365987	34.95205000739173	המתמיד 23, ראש העין	ראש העין	2640
החמישה 51	9.0	32.0938318275125	34.94897475102561	החמישה 51, ראש העין	ראש העין	2640
"הרש""ש 30"	11.0	32.10155691139279	34.94815740302544	"הרש""ש 30, ראש העין"	ראש העין	2640
"רש""י 120"	14.1	32.090344045704825	34.95699945476874	"רש""י 120, ראש העין"	ראש העין	2640
"רש""י 120"	14.2	32.090344045704825	34.95699945476874	"רש""י 120, ראש העין"	ראש העין	2640
ג'ון קנדי 34	15.0	32.09489001058735	34.952649984021036	ג'ון קנדי 34, ראש העין	ראש העין	2640
דוד המלך 19	16.0	32.09623101272964	34.95051655305462	דוד המלך 19, ראש העין	ראש העין	2640
עירית 29	19.0	32.098722756152505	34.968112423229854	עירית 29, ראש העין	ראש העין	2640
הדרור 33	20.0	32.10197326543212	34.962946985742995	הדרור 33, ראש העין	ראש העין	2640
כרמל 59	21.0	32.09272934632768	34.96370876581114	כרמל 59, ראש העין	ראש העין	2640
ברקן 58	22.0	32.0941140815666	34.97939875643603	ברקן 58, ראש העין	ראש העין	2640
גזית 19	23.0	32.10150236292406	34.95785488994026	גזית 19, ראש העין	ראש העין	2640
דרגות 9	24.0	32.09591000438478	34.967640012021945	דרגות 9, ראש העין	ראש העין	2640
מבצע דני 1	26.0	32.09776068478171	34.976312940823775	מבצע דני 1, ראש העין	ראש העין	2640
מבצע דני 1	27.0	32.09776068478171	34.976312940823775	מבצע דני 1, ראש העין	ראש העין	2640
נווה אפיקים 3	29.0	32.09161165233536	34.976172443659976	נווה אפיקים 3, ראש העין	ראש העין	2640
קתרוס 37	30.1	32.09156998064908	34.97315999817715	קתרוס 37, ראש העין	ראש העין	2640
קתרוס 37	30.2	32.09156998064908	34.97315999817715	קתרוס 37, ראש העין	ראש העין	2640
קתרוס 37	30.3	32.09156998064908	34.97315999817715	קתרוס 37, ראש העין	ראש העין	2640
נווה אפיקים 1	31.0	32.09161165233536	34.976172443659976	נווה אפיקים 1, ראש העין	ראש העין	2640
נווה אפיקים 3	32.0	32.09161165233536	34.976172443659976	נווה אפיקים 3, ראש העין	ראש העין	2640
יונה 3	33.0	32.10261885992863	34.96151308935071	יונה 3, ראש העין	ראש העין	2640
סמדר 12	35.0	32.08611998338537	34.95570996541329	סמדר 12, ראש העין	ראש העין	2640
שבזי 157	36.1	32.085067723544576	34.96192735550279	שבזי 157, ראש העין	ראש העין	2640
שבזי 157	36.2	32.085067723544576	34.96192735550279	שבזי 157, ראש העין	ראש העין	2640
שבזי 157	36.3	32.085067723544576	34.96192735550279	שבזי 157, ראש העין	ראש העין	2640
המתמיד 23	37.0	32.09184000365987	34.95205000739173	המתמיד 23, ראש העין	ראש העין	2640
המתמיד 23	39.0	32.09184000365987	34.95205000739173	המתמיד 23, ראש העין	ראש העין	2640
ג'ון קנדי	41.0	32.09502711255682	34.95246338642133	ג'ון קנדי, ראש העין	ראש העין	2640
חרמון 34	42.0	32.09310771223396	34.963197030502585	חרמון 34, ראש העין	ראש העין	2640
אילנות 56	43.0	32.095969725497916	34.96351520690572	אילנות 56, ראש העין	ראש העין	2640
כינור 28	44.1	32.091119998177106	34.97279002097099	כינור 28, ראש העין	ראש העין	2640
כינור 28	44.2	32.091119998177106	34.97279002097099	כינור 28, ראש העין	ראש העין	2640
נווה אפיקים 3	45.0	32.09161165233536	34.976172443659976	נווה אפיקים 3, ראש העין	ראש העין	2640
"הרש""ש 30"	46.0	32.10155691139279	34.94815740302544	"הרש""ש 30, ראש העין"	ראש העין	2640
נווה אפיקים 1	47.0	32.09161165233536	34.976172443659976	נווה אפיקים 1, ראש העין	ראש העין	2640
החמישה 51	49.0	32.0938318275125	34.94897475102561	החמישה 51, ראש העין	ראש העין	2640
נווה אפיקים 3	50.0	32.09161165233536	34.976172443659976	נווה אפיקים 3, ראש העין	ראש העין	2640
שבזי 93	51.1	32.09017770833577	34.94901533182728	שבזי 93, ראש העין	ראש העין	2640
שבזי 93	51.2	32.09017770833577	34.94901533182728	שבזי 93, ראש העין	ראש העין	2640
שבזי 93	51.3	32.09017770833577	34.94901533182728	שבזי 93, ראש העין	ראש העין	2640
שבזי 93	51.4	32.09017770833577	34.94901533182728	שבזי 93, ראש העין	ראש העין	2640
זכריה משה 7	52.1	32.09754835002437	34.94469327358893	זכריה משה 7, ראש העין	ראש העין	2640
זכריה משה 7	52.2	32.09754835002437	34.94469327358893	זכריה משה 7, ראש העין	ראש העין	2640
זכריה משה 7	52.3	32.09754835002437	34.94469327358893	זכריה משה 7, ראש העין	ראש העין	2640
זכריה משה 7	52.4	32.09754835002437	34.94469327358893	זכריה משה 7, ראש העין	ראש העין	2640
גזית 19	53.0	32.10150236292406	34.95785488994026	גזית 19, ראש העין	ראש העין	2640
שבזי 157	54.0	32.085067723544576	34.96192735550279	שבזי 157, ראש העין	ראש העין	2640
שבזי 182	55.1	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
שבזי 182	55.2	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
שבזי 182	55.3	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
שבזי 182	55.4	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
שבזי 182	55.5	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
שבזי 182	55.6	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
שבזי 182	55.7	32.08453273890019	34.96705009367645	שבזי 182, ראש העין	ראש העין	2640
מרים הנביאה	57.0	32.097140000000024	34.958470000000034	מרים הנביאה, ראש העין	ראש העין	2640
"מהריק""א 3"	63.1	32.09926009805414	34.94226365187008	"מהריק""א 3, ראש העין"	ראש העין	2640
"מהריק""א 3"	63.2	32.09926009805414	34.94226365187008	"מהריק""א 3, ראש העין"	ראש העין	2640
"מהריק""א 3"	63.3	32.09926009805414	34.94226365187008	"מהריק""א 3, ראש העין"	ראש העין	2640
"מהריק""א 3"	63.4	32.09926009805414	34.94226365187008	"מהריק""א 3, ראש העין"	ראש העין	2640
"מהריק""א 3"	63.5	32.09926009805414	34.94226365187008	"מהריק""א 3, ראש העין"	ראש העין	2640
יפה ירקוני 9	64.1	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.2	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.3	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.4	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.5	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.6	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.7	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
יפה ירקוני 9	64.8	32.086382750659546	34.97480717361043	יפה ירקוני 9, ראש העין	ראש העין	2640
שבזי 157	68.0	32.085067723544576	34.96192735550279	שבזי 157, ראש העין	ראש העין	2640
יגאל אלון 25	75.1	32.085693484031914	34.98112828992775	יגאל אלון 25, ראש העין	ראש העין	2640
יגאל אלון 25	75.2	32.085693484031914	34.98112828992775	יגאל אלון 25, ראש העין	ראש העין	2640
יגאל אלון 25	75.3	32.085693484031914	34.98112828992775	יגאל אלון 25, ראש העין	ראש העין	2640
יגאל אלון 25	75.4	32.085693484031914	34.98112828992775	יגאל אלון 25, ראש העין	ראש העין	2640
מרים הנביאה	78.0	32.097140000000024	34.958470000000034	מרים הנביאה, ראש העין	ראש העין	2640
נחשול 13	950.1	32.1055699801564	34.949459999310534	נחשול 13, ראש העין	ראש העין	2640
נחשול 13	950.2	32.1055699801564	34.949459999310534	נחשול 13, ראש העין	ראש העין	2640
נחשול 13	950.3	32.1055699801564	34.949459999310534	נחשול 13, ראש העין	ראש העין	2640
דרך המבואות	1.1	32.043789177857334	34.924996974489005	דרך המבואות, רינתיה	רינתיה	616
דרך המבואות	1.2	32.043789177857334	34.924996974489005	דרך המבואות, רינתיה	רינתיה	616
אחיסמך	1.0	31.934330000000045	34.90782000000007	אחיסמך, אחיסמך	אחיסמך	804
אחיסמך	2.0	31.934330000000045	34.90782000000007	אחיסמך, אחיסמך	אחיסמך	804
אחיעזר	2.1	31.98115000000007	34.87194000000005	אחיעזר, אחיעזר	אחיעזר	797
אחיעזר	2.2	31.98115000000007	34.87194000000005	אחיעזר, אחיעזר	אחיעזר	797
אחיעזר	2.3	31.98115000000007	34.87194000000005	אחיעזר, אחיעזר	אחיעזר	797
הרב עוזיאל 13	3.0	31.942273851913995	34.8383394711565	הרב עוזיאל 13, באר יעקב	באר יעקב	2530
חזון איש 1	4.0	31.943680016297705	34.839790004696596	חזון איש 1, באר יעקב	באר יעקב	2530
בן יוסף שלמה 18	7.1	31.9402099922021	34.837720009888386	בן יוסף שלמה 18, באר יעקב	באר יעקב	2530
בן יוסף שלמה 18	7.2	31.9402099922021	34.837720009888386	בן יוסף שלמה 18, באר יעקב	באר יעקב	2530
בן יוסף שלמה 18	7.3	31.9402099922021	34.837720009888386	בן יוסף שלמה 18, באר יעקב	באר יעקב	2530
בן יוסף שלמה 18	7.4	31.9402099922021	34.837720009888386	בן יוסף שלמה 18, באר יעקב	באר יעקב	2530
בן יוסף שלמה 18	7.5	31.9402099922021	34.837720009888386	בן יוסף שלמה 18, באר יעקב	באר יעקב	2530
הגפן 7	9.1	31.94503000562314	34.83494995852698	הגפן 7, באר יעקב	באר יעקב	2530
הגפן 7	9.2	31.94503000562314	34.83494995852698	הגפן 7, באר יעקב	באר יעקב	2530
הגפן 7	9.3	31.94503000562314	34.83494995852698	הגפן 7, באר יעקב	באר יעקב	2530
חזון איש 1	11.0	31.943680016297705	34.839790004696596	חזון איש 1, באר יעקב	באר יעקב	2530
הדקל	14.1	31.938856791655105	34.83324585755311	הדקל, באר יעקב	באר יעקב	2530
הדקל	14.2	31.938856791655105	34.83324585755311	הדקל, באר יעקב	באר יעקב	2530
הדקל	14.3	31.938856791655105	34.83324585755311	הדקל, באר יעקב	באר יעקב	2530
הדקל	14.4	31.938856791655105	34.83324585755311	הדקל, באר יעקב	באר יעקב	2530
הדקל	14.5	31.938856791655105	34.83324585755311	הדקל, באר יעקב	באר יעקב	2530
הדקל	14.6	31.938856791655105	34.83324585755311	הדקל, באר יעקב	באר יעקב	2530
גולדברג לאה 1	18.1	31.942899996388192	34.84570000080657	גולדברג לאה 1, באר יעקב	באר יעקב	2530
גולדברג לאה 1	18.2	31.942899996388192	34.84570000080657	גולדברג לאה 1, באר יעקב	באר יעקב	2530
גולדברג לאה 1	18.3	31.942899996388192	34.84570000080657	גולדברג לאה 1, באר יעקב	באר יעקב	2530
גולדברג לאה 1	18.4	31.942899996388192	34.84570000080657	גולדברג לאה 1, באר יעקב	באר יעקב	2530
טופז 6	22.1	31.942350017811336	34.828090041330114	טופז 6, באר יעקב	באר יעקב	2530
טופז 6	22.2	31.942350017811336	34.828090041330114	טופז 6, באר יעקב	באר יעקב	2530
טופז 6	22.3	31.942350017811336	34.828090041330114	טופז 6, באר יעקב	באר יעקב	2530
שוהם	26.1	31.93475634033332	34.82431895565517	שוהם, באר יעקב	באר יעקב	2530
שוהם	26.2	31.93475634033332	34.82431895565517	שוהם, באר יעקב	באר יעקב	2530
שוהם	26.3	31.93475634033332	34.82431895565517	שוהם, באר יעקב	באר יעקב	2530
שוהם	26.4	31.93475634033332	34.82431895565517	שוהם, באר יעקב	באר יעקב	2530
שוהם	26.5	31.93475634033332	34.82431895565517	שוהם, באר יעקב	באר יעקב	2530
שוהם	26.6	31.93475634033332	34.82431895565517	שוהם, באר יעקב	באר יעקב	2530
קפלן 4	2.1	32.00063770266437	34.83099753054968	קפלן 4, בית דגן	בית דגן	466
קפלן 4	2.2	32.00063770266437	34.83099753054968	קפלן 4, בית דגן	בית דגן	466
קפלן 4	2.3	32.00063770266437	34.83099753054968	קפלן 4, בית דגן	בית דגן	466
בגין מנחם 40	3.1	32.002449981869404	34.83185996992134	בגין מנחם 40, בית דגן	בית דגן	466
בגין מנחם 40	3.2	32.002449981869404	34.83185996992134	בגין מנחם 40, בית דגן	בית דגן	466
בגין מנחם 42	6.1	32.00237001851312	34.83220999819795	בגין מנחם 42, בית דגן	בית דגן	466
בגין מנחם 42	6.2	32.00237001851312	34.83220999819795	בגין מנחם 42, בית דגן	בית דגן	466
הבנים 8	6.3	32.00264623530881	34.83292741905418	הבנים 8, בית דגן	בית דגן	466
הבנים 8	7.0	32.00264623530881	34.83292741905418	הבנים 8, בית דגן	בית דגן	466
בית חשמונאי	1.1	31.88948000000005	34.917140000000074	בית חשמונאי, בית חשמונאי	בית חשמונאי	1050
בית חשמונאי	1.2	31.88948000000005	34.917140000000074	בית חשמונאי, בית חשמונאי	בית חשמונאי	1050
בית חשמונאי	1.3	31.88948000000005	34.917140000000074	בית חשמונאי, בית חשמונאי	בית חשמונאי	1050
בית נחמיה	1.0	31.97544000000005	34.955220000000054	בית נחמיה, בית נחמיה	בית נחמיה	784
בית עוזיאל	1.0	31.870880000000056	34.90271000000007	בית עוזיאל, בית עוזיאל	בית עוזיאל	301
בית עריף	1.1	31.995480000000043	34.93414000000007	בית עריף, בית עריף	בית עריף	604
בית עריף	1.2	31.995480000000043	34.93414000000007	בית עריף, בית עריף	בית עריף	604
בן שמן (כפר נוער) 9999	1.0	31.95927000000006	34.92837000000003	בן שמן (כפר נוער) 9999, בן שמן (כפר נוער)	בן שמן (כפר נוער)	1084
בן שמן (מושב)	1.0	31.953360000000032	34.922510000000045	בן שמן (מושב), בן שמן (מושב)	בן שמן (מושב)	2013
גזר	1.0	31.876340000000027	34.92056000000008	גזר, גזר	גזר	370
גינתון	1.1	31.963590000000067	34.91335000000004	גינתון, גינתון	גינתון	863
גינתון	1.2	31.963590000000067	34.91335000000004	גינתון, גינתון	גינתון	863
גמזו	1.1	31.92834000000005	34.940600000000074	גמזו, גמזו	גמזו	745
גמזו	1.2	31.92834000000005	34.940600000000074	גמזו, גמזו	גמזו	745
גנות	1.0	32.017840000000035	34.828410000000076	גנות, גנות	גנות	836
גני הדר	1.0	31.878670000000056	34.85365000000007	גני הדר, גני הדר	גני הדר	1103
"רמ""א 8"	2.1	31.89862000000005	35.00939000000005	"רמ""א 8, גני מודיעין"	גני מודיעין	3823
"רמ""א 8"	2.2	31.89862000000005	35.00939000000005	"רמ""א 8, גני מודיעין"	גני מודיעין	3823
"רמ""א 8"	2.3	31.89862000000005	35.00939000000005	"רמ""א 8, גני מודיעין"	גני מודיעין	3823
"רמ""א 8"	3.0	31.89862000000005	35.00939000000005	"רמ""א 8, גני מודיעין"	גני מודיעין	3823
הגפן	1.0	31.974085438893216	34.8898441526116	הגפן, זיתן	זיתן	788
הגפן	2.0	31.974085438893216	34.8898441526116	הגפן, זיתן	זיתן	788
הרקפת	1.0	31.96877960226146	34.932877586993946	הרקפת, חדיד	חדיד	618
חולדה	1.1	31.830640000000074	34.882690000000025	חולדה, חולדה	חולדה	160
חולדה	1.2	31.830640000000074	34.882690000000025	חולדה, חולדה	חולדה	160
חמד	1.0	32.019780000000026	34.83843000000007	חמד, חמד	חמד	801
