Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,20.0,ירושלים,"אביגדורי,3","אביגדורי,3, ירושלים",31.785589988243572,35.219379996517375
3000,21.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,22.0,ירושלים,"שמואל הנביא,83א","שמואל הנביא,83א, ירושלים",31.79482022561532,35.220462028851465
3000,23.0,ירושלים,"שמואל הנביא,83א","שמואל הנביא,83א, ירושלים",31.79482022561532,35.220462028851465
3000,24.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,25.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,26.0,ירושלים,"נטר,40","נטר,40, ירושלים",31.795050013714956,35.22476000488956
3000,27.0,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,28.1,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,28.2,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,29.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,30.0,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,32.0,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,41.1,ירושלים,"אביגדורי,3","אביגדורי,3, ירושלים",31.785589988243572,35.219379996517375
3000,41.2,ירושלים,"אביגדורי,3","אביגדורי,3, ירושלים",31.785589988243572,35.219379996517375
3000,42.0,ירושלים,"אביגדורי,3","אביגדורי,3, ירושלים",31.785589988243572,35.219379996517375
3000,43.1,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,43.2,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,44.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,45.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,46.0,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,47.0,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,48.0,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,49.0,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,50.0,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,51.0,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,52.0,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,53.1,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,53.2,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,54.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,55.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,56.1,ירושלים,"פרי חדש,1","פרי חדש,1, ירושלים",31.787108874254006,35.21716618366634
3000,56.2,ירושלים,"פרי חדש,1","פרי חדש,1, ירושלים",31.787108874254006,35.21716618366634
3000,57.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,58.0,ירושלים,"פרי חדש,1","פרי חדש,1, ירושלים",31.787108874254006,35.21716618366634
3000,59.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,60.0,ירושלים,"פרי חדש,1","פרי חדש,1, ירושלים",31.787108874254006,35.21716618366634
3000,61.0,ירושלים,"פרי חדש,1","פרי חדש,1, ירושלים",31.787108874254006,35.21716618366634
3000,62.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,63.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,64.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,65.0,ירושלים,"שפע חיים,1","שפע חיים,1, ירושלים",31.78425001529243,35.2110499773226
3000,66.0,ירושלים,"סורוצקין,38","סורוצקין,38, ירושלים",31.79744134984803,35.20574626852376
3000,67.0,ירושלים,"שפע חיים,1","שפע חיים,1, ירושלים",31.78425001529243,35.2110499773226
3000,81.0,ירושלים,"אביגדורי,3","אביגדורי,3, ירושלים",31.785589988243572,35.219379996517375
3000,82.0,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,83.0,ירושלים,"רבי עקיבא,11","רבי עקיבא,11, ירושלים",31.77962692062221,35.21819785575132
3000,84.0,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,85.0,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,86.0,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,87.0,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,88.0,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.0,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,90.0,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,93.0,ירושלים,"רבי עקיבא,11","רבי עקיבא,11, ירושלים",31.77962692062221,35.21819785575132
3000,94.0,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,116.0,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,117.0,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,118.0,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,119.0,ירושלים,"שבטי ישראל,22","שבטי ישראל,22, ירושלים",31.782339989106333,35.22462002710654
3000,120.0,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,131.0,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,132.0,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,133.0,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.0,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,135.0,ירושלים,"כט' בנובמבר,13","כט' בנובמבר,13, ירושלים",31.766260020326015,35.21625002623361
3000,137.0,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,149.0,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,150.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,151.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,154.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,155.0,ירושלים,"כט' בנובמבר,13","כט' בנובמבר,13, ירושלים",31.766260020326015,35.21625002623361
3000,157.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,158.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,159.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,161.1,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,161.2,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,162.0,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,165.0,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,171.0,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,172.0,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,186.0,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,188.0,ירושלים,"לוד,20","לוד,20, ירושלים",31.78003002041021,35.209799984102034
3000,191.0,ירושלים,"לוד,20","לוד,20, ירושלים",31.78003002041021,35.209799984102034
3000,192.0,ירושלים,"לוד,20","לוד,20, ירושלים",31.78003002041021,35.209799984102034
3000,193.1,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,193.2,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,194.0,ירושלים,"לוד,20","לוד,20, ירושלים",31.78003002041021,35.209799984102034
3000,195.0,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,196.0,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,198.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,200.0,ירושלים,"שד בן צבי יצחק,1","שד בן צבי יצחק,1, ירושלים",31.78447519354343,35.20803572233694
3000,201.0,ירושלים,"שד בן צבי יצחק,1","שד בן צבי יצחק,1, ירושלים",31.78447519354343,35.20803572233694
3000,203.0,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,205.0,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,206.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,207.0,ירושלים,"מנחם מנדל משקלוב,24","מנחם מנדל משקלוב,24, ירושלים",31.78576405421882,35.17412115321362
3000,208.0,ירושלים,"פרי חדש,1","פרי חדש,1, ירושלים",31.787108874254006,35.21716618366634
3000,209.1,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,209.2,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,210.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,211.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,212.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,213.0,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,214.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,215.1,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.2,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,216.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,217.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,218.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,219.0,ירושלים,"שמואל הנביא,83א","שמואל הנביא,83א, ירושלים",31.79482022561532,35.220462028851465
3000,220.0,ירושלים,"שמואל הנביא,83א","שמואל הנביא,83א, ירושלים",31.79482022561532,35.220462028851465
3000,221.1,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,221.2,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,222.0,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,223.0,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,224.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,225.0,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,226.0,ירושלים,"סורוצקין,38","סורוצקין,38, ירושלים",31.79744134984803,35.20574626852376
3000,227.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,228.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,229.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,230.0,ירושלים,"סורוצקין,38","סורוצקין,38, ירושלים",31.79744134984803,35.20574626852376
3000,231.0,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,232.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,233.0,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,234.0,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,235.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,236.0,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,237.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,238.0,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,239.0,ירושלים,"סורוצקין,38","סורוצקין,38, ירושלים",31.79744134984803,35.20574626852376
3000,240.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,241.0,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,242.0,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,243.0,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,244.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,245.0,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,246.0,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,247.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,248.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,249.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,250.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,251.0,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,252.0,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,253.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,254.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,255.0,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,256.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,257.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,258.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,259.0,ירושלים,"מנחם מנדל משקלוב,24","מנחם מנדל משקלוב,24, ירושלים",31.78576405421882,35.17412115321362
3000,260.0,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,261.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,262.0,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,263.0,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,264.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,265.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,266.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,267.1,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.2,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,268.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,269.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,270.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,271.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,272.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,273.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,274.0,ירושלים,"מעגל בית המדרש,8","מעגל בית המדרש,8, ירושלים",31.781870015795278,35.19138997196751
3000,275.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,276.0,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,277.0,ירושלים,"מעגל בית המדרש,8","מעגל בית המדרש,8, ירושלים",31.781870015795278,35.19138997196751
3000,278.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,279.0,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,280.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,281.0,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,282.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,283.0,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,284.0,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,285.0,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,286.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,287.1,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,287.2,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,288.0,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,289.0,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,290.0,ירושלים,"הרב פרנק,20","הרב פרנק,20, ירושלים",31.763139982597508,35.18533999807451
3000,291.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,292.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,293.0,ירושלים,"שערי תורה,2","שערי תורה,2, ירושלים",31.766399998109037,35.182480008892014
3000,294.0,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,295.0,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,296.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,297.0,ירושלים,"הרב פרנק,20","הרב פרנק,20, ירושלים",31.763139982597508,35.18533999807451
3000,298.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,299.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,300.0,ירושלים,"דולצ'ין,21","דולצ'ין,21, ירושלים",31.750302458809706,35.16943086271718
3000,301.0,ירושלים,"דולצ'ין,21","דולצ'ין,21, ירושלים",31.750302458809706,35.16943086271718
3000,302.0,ירושלים,"דולצ'ין,21","דולצ'ין,21, ירושלים",31.750302458809706,35.16943086271718
3000,303.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,304.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,305.0,ירושלים,"קוסטה ריקה,17","קוסטה ריקה,17, ירושלים",31.754810005312237,35.17148001825973
3000,306.0,ירושלים,"דולצ'ין,21","דולצ'ין,21, ירושלים",31.750302458809706,35.16943086271718
3000,307.0,ירושלים,"האייל,72","האייל,72, ירושלים",31.74872080920316,35.18128243335201
3000,308.0,ירושלים,"החרצית,10","החרצית,10, ירושלים",31.757758508647353,35.16260928940074
3000,309.0,ירושלים,"הרפוב הדומיניקנית,3","הרפוב הדומיניקנית,3, ירושלים",31.755300011371872,35.16781000195434
3000,310.0,ירושלים,"אולשוונגר,48","אולשוונגר,48, ירושלים",31.7691673307423,35.17082200529605
3000,311.0,ירושלים,"זנגויל,29","זנגויל,29, ירושלים",31.780030000000068,35.21873000000005
3000,312.0,ירושלים,"אולשוונגר,3","אולשוונגר,3, ירושלים",31.76851001650492,35.17008996343711
3000,313.0,ירושלים,"החרצית,10","החרצית,10, ירושלים",31.757758508647353,35.16260928940074
3000,314.0,ירושלים,"בורוכוב,9א","בורוכוב,9א, ירושלים",31.76810999017586,35.17568999676766
3000,315.0,ירושלים,"אולשוונגר,3","אולשוונגר,3, ירושלים",31.76851001650492,35.17008996343711
3000,316.0,ירושלים,"זנגויל,25","זנגויל,25, ירושלים",31.780030000000068,35.21873000000005
3000,317.0,ירושלים,"זנגויל,29","זנגויל,29, ירושלים",31.780030000000068,35.21873000000005
3000,318.0,ירושלים,"זנגויל,25","זנגויל,25, ירושלים",31.780030000000068,35.21873000000005
3000,319.0,ירושלים,"בורוכוב,9א","בורוכוב,9א, ירושלים",31.76810999017586,35.17568999676766
3000,320.0,ירושלים,"אולשוונגר,3","אולשוונגר,3, ירושלים",31.76851001650492,35.17008996343711
3000,321.0,ירושלים,"זנגויל,25","זנגויל,25, ירושלים",31.780030000000068,35.21873000000005
3000,322.0,ירושלים,"המעיין,2","המעיין,2, ירושלים",31.766900020542977,35.16203998362741
3000,323.0,ירושלים,"המעיין,2","המעיין,2, ירושלים",31.766900020542977,35.16203998362741
3000,324.0,ירושלים,"אולשוונגר,48","אולשוונגר,48, ירושלים",31.7691673307423,35.17082200529605
3000,325.0,ירושלים,"החרצית,10","החרצית,10, ירושלים",31.757758508647353,35.16260928940074
3000,326.0,ירושלים,"דהומיי,7","דהומיי,7, ירושלים",31.755790017431508,35.165700025468
3000,327.0,ירושלים,"הנורית,18","הנורית,18, ירושלים",31.7525337199346,35.17207619215263
3000,328.0,ירושלים,"צ'ילה,8","צ'ילה,8, ירושלים",31.760329991467444,35.17060000224532
3000,329.0,ירושלים,"דולצ'ין,21","דולצ'ין,21, ירושלים",31.750302458809706,35.16943086271718
3000,330.0,ירושלים,"צ'ילה,8","צ'ילה,8, ירושלים",31.760329991467444,35.17060000224532
3000,331.0,ירושלים,"גרינולד,8","גרינולד,8, ירושלים",31.757010003438694,35.175859981764035
3000,332.1,ירושלים,"גואטמאלה,3","גואטמאלה,3, ירושלים",31.760100961210863,35.17689724443232
3000,332.2,ירושלים,"גואטמאלה,3","גואטמאלה,3, ירושלים",31.760100961210863,35.17689724443232
3000,333.0,ירושלים,"וולטה העלית,12","וולטה העלית,12, ירושלים",31.757530016711698,35.177680028219555
