Settlement Number,Booth Number,Address Name,Settlement Name
3000,1.0,"מגן האלף,1",ירושלים
3000,1.0,"פישל אהרן,29",ירושלים
3000,1.0,"שבטי ישראל,27",ירושלים
3000,1.0,"מגן האלף,1",ירושלים
3000,1.0,"נטר,40",ירושלים
3000,1.0,"מגן האלף,3",ירושלים
3000,1.0,"פישל אהרן,29",ירושלים
3000,1.0,"מגן האלף,3",ירושלים
3000,1.0,"שמעון הצדיק,23",ירושלים
3000,1.0,"שמעון הצדיק,23",ירושלים
3000,1.0,"שמעון הצדיק,23",ירושלים
3000,1.0,"שמעון הצדיק,23",ירושלים
3000,1.0,"דבורה הנביאה,2",ירושלים
3000,1.0,"הנביאים,42",ירושלים
3000,1.0,"הנביאים,42",ירושלים
3000,1.0,"שבטי ישראל,27",ירושלים
3000,1.0,"מגן האלף,3",ירושלים
3000,1.0,"אביגדורי,4",ירושלים
3000,1.0,"מגן האלף,3",ירושלים
3000,1.0,"מגן האלף,3",ירושלים
3000,1.0,"מגן האלף,1",ירושלים
3000,1.0,"נטר,40",ירושלים
3000,1.0,"אהלי יוסף,15",ירושלים
3000,1.0,"אהלי יוסף,15",ירושלים
3000,1.0,"מגן האלף,1",ירושלים
3000,1.0,"ירמיהו,5",ירושלים
3000,1.0,"ירמיהו,5",ירושלים
3000,1.0,"ירמיהו,5",ירושלים
3000,1.0,"ירמיהו,5",ירושלים
3000,1.0,"ירמיהו,5",ירושלים
3000,1.0,"שמעון הצדיק,23",ירושלים
3000,1.0,"מן,7",ירושלים
3000,1.0,"מן,7",ירושלים
3000,1.0,"מן,7",ירושלים
3000,1.0,"מן,7",ירושלים
3000,1.0,"מן,7",ירושלים
3000,1.0,"מן,7",ירושלים
3000,1.0,"אביגדורי,4",ירושלים
3000,1.0,"אביגדורי,4",ירושלים
3000,1.0,"מלכי ישראל,57",ירושלים
3000,1.0,"מלכי ישראל,57",ירושלים
3000,1.0,"מלכי ישראל,57",ירושלים
3000,1.0,"פישל אהרן,29",ירושלים
3000,1.0,"פישל אהרן,29",ירושלים
3000,1.0,"אהלי יוסף,15",ירושלים
3000,1.0,"הטורים,23",ירושלים
