Address Name	Booth Number	Settlement Name	Settlement Number
רמת השופט	1.2	רמת השופט	335
הארז 48	1.0	רמת ישי	122
הארז 48	2.0	רמת ישי	122
הארז 48	4.0	רמת ישי	122
הפרדס	5.1	רמת ישי	122
הפרדס	5.2	רמת ישי	122
הפרדס	5.3	רמת ישי	122
הפרגים 19	6.1	רמת ישי	122
הפרגים 19	6.2	רמת ישי	122
הפרגים 19	6.3	רמת ישי	122
הארז 48	8.0	רמת ישי	122
רמת צבי	1.0	רמת צבי	339
רשפים	1.0	רשפים	437
שבלי - אום אל-גנם	3.1	שבלי - אום אל-גנם	913
שבלי - אום אל-גנם	3.2	שבלי - אום אל-גנם	913
שבלי - אום אל-גנם	3.3	שבלי - אום אל-גנם	913
שבלי - אום אל-גנם	4.1	שבלי - אום אל-גנם	913
שבלי - אום אל-גנם	4.2	שבלי - אום אל-גנם	913
שבלי - אום אל-גנם	4.3	שבלי - אום אל-גנם	913
אום אל-גנם	5.0	שבלי - אום אל-גנם	913
אום אל-גנם	6.0	שבלי - אום אל-גנם	913
שדה אליהו	1.0	שדה אליהו	304
שדה יעקב	1.1	שדה יעקב	142
שדה יעקב	1.2	שדה יעקב	142
שדה נחום	1.0	שדה נחום	259
שדי תרומות	1.0	שדי תרומות	2057
שדמות מחולה	1.0	שדמות מחולה	3578
שלוחות	1.0	שלוחות	439
שמשית 1	2.1	שמשית	1337
שמשית 1	2.2	שמשית	1337
שמשית 1	2.3	שמשית	1337
שריד	1.0	שריד	126
שריד	2.0	שריד	126
תל יוסף	1.0	תל יוסף	84
תל עדשים	1.0	תל עדשים	103
תל עדשים	2.0	תל עדשים	103
תל תאומים	1.0	תל תאומים	1283
תמרת	1.0	תמרת	1244
תמרת	3.0	תמרת	1244
אבו סנאן	1.1	אבו סנאן	473
אבו סנאן	1.2	אבו סנאן	473
אבו סנאן	5.1	אבו סנאן	473
אבו סנאן	5.2	אבו סנאן	473
אבו סנאן	5.3	אבו סנאן	473
אבו סנאן	8.1	אבו סנאן	473
אבו סנאן	8.2	אבו סנאן	473
אבו סנאן	8.3	אבו סנאן	473
אבו סנאן	9.1	אבו סנאן	473
אבו סנאן	9.2	אבו סנאן	473
אבו סנאן	9.3	אבו סנאן	473
אבו סנאן	11.1	אבו סנאן	473
אבו סנאן	11.2	אבו סנאן	473
אבו סנאן	11.3	אבו סנאן	473
אבו סנאן	13.1	אבו סנאן	473
אבו סנאן	13.2	אבו סנאן	473
אבו סנאן	13.3	אבו סנאן	473
אבו סנאן	13.4	אבו סנאן	473
אבו סנאן	13.5	אבו סנאן	473
אבטליון	1.0	אבטליון	1275
אבירים	1.0	אבירים	1220
אבן מנחם	1.0	אבן מנחם	1081
אדמית	1.0	אדמית	1068
אחיהוד	1.1	אחיהוד	785
אחיהוד	1.2	אחיהוד	785
אילון	1.0	אילון	294
אילון	2.0	אילון	294
אלקוש	1.0	אלקוש	603
אעבלין	2.1	אעבלין	529
אעבלין	2.2	אעבלין	529
אעבלין	4.1	אעבלין	529
אעבלין	4.2	אעבלין	529
אעבלין	4.3	אעבלין	529
אעבלין	7.1	אעבלין	529
אעבלין	7.2	אעבלין	529
אעבלין	8.1	אעבלין	529
אעבלין	8.2	אעבלין	529
אעבלין	8.3	אעבלין	529
אעבלין 1	10.1	אעבלין	529
אעבלין 1	10.2	אעבלין	529
אעבלין 1	10.3	אעבלין	529
אעבלין	11.1	אעבלין	529
אעבלין	11.2	אעבלין	529
אעבלין	11.3	אעבלין	529
אעבלין 1	12.1	אעבלין	529
אעבלין 1	12.2	אעבלין	529
אעבלין	13.1	אעבלין	529
אעבלין	13.2	אעבלין	529
אעבלין	13.3	אעבלין	529
אשחר	1.0	אשחר	1188
אשרת	1.0	אשרת	1256
בוסתן הגליל	1.1	בוסתן הגליל	559
בוסתן הגליל	1.2	בוסתן הגליל	559
ביר אל-מכסור	2.1	ביר אל-מכסור	998
ביר אל-מכסור	2.2	ביר אל-מכסור	998
ביר אל-מכסור	2.3	ביר אל-מכסור	998
ביר אל-מכסור	3.1	ביר אל-מכסור	998
ביר אל-מכסור	3.2	ביר אל-מכסור	998
ביר אל-מכסור	3.3	ביר אל-מכסור	998
ביר אל-מכסור	3.4	ביר אל-מכסור	998
ביר אל-מכסור	3.5	ביר אל-מכסור	998
ביר אל-מכסור	10.1	ביר אל-מכסור	998
ביר אל-מכסור	10.2	ביר אל-מכסור	998
ביר אל-מכסור	10.3	ביר אל-מכסור	998
ביר אל-מכסור	10.4	ביר אל-מכסור	998
ביר אל-מכסור	10.5	ביר אל-מכסור	998
בית ג'ן	3.1	בית ג'ן	480
בית ג'ן	3.2	בית ג'ן	480
בית ג'ן	3.3	בית ג'ן	480
בית ג'ן	6.1	בית ג'ן	480
בית ג'ן	6.2	בית ג'ן	480
בית ג'ן	6.3	בית ג'ן	480
בית ג'ן	8.1	בית ג'ן	480
בית ג'ן	8.2	בית ג'ן	480
בית ג'ן	8.3	בית ג'ן	480
בית ג'ן	9.1	בית ג'ן	480
בית ג'ן	9.2	בית ג'ן	480
בית ג'ן	9.3	בית ג'ן	480
בית ג'ן	10.1	בית ג'ן	480
בית ג'ן	10.2	בית ג'ן	480
בית ג'ן	10.3	בית ג'ן	480
בית ג'ן	12.1	בית ג'ן	480
בית ג'ן	12.2	בית ג'ן	480
בית ג'ן	12.3	בית ג'ן	480
בית העמק	1.0	בית העמק	572
בן עמי	1.0	בן עמי	712
בענה	1.1	בענה	483
בענה	1.2	בענה	483
בענה	2.1	בענה	483
בענה	2.2	בענה	483
בענה	3.1	בענה	483
בענה	3.2	בענה	483
בענה	4.1	בענה	483
בענה	4.2	בענה	483
בענה	6.1	בענה	483
בענה	6.2	בענה	483
בענה	7.1	בענה	483
בענה	7.2	בענה	483
בענה	8.1	בענה	483
בענה	8.2	בענה	483
בענה	8.3	בענה	483
בצת	1.0	בצת	589
מכר	8.1	ג'דיידה-מכר	1292
מכר	8.2	ג'דיידה-מכר	1292
מכר	8.3	ג'דיידה-מכר	1292
מכר	8.4	ג'דיידה-מכר	1292
ג'דיידה-מכר	15.1	ג'דיידה-מכר	1292
ג'דיידה-מכר	15.2	ג'דיידה-מכר	1292
ג'דיידה-מכר	15.3	ג'דיידה-מכר	1292
מכר	16.1	ג'דיידה-מכר	1292
מכר	16.2	ג'דיידה-מכר	1292
מכר	16.3	ג'דיידה-מכר	1292
מכר	16.4	ג'דיידה-מכר	1292
ג'דיידה	17.1	ג'דיידה-מכר	1292
ג'דיידה	17.2	ג'דיידה-מכר	1292
ג'דיידה	17.3	ג'דיידה-מכר	1292
ג'דיידה	17.4	ג'דיידה-מכר	1292
ג'דיידה	17.5	ג'דיידה-מכר	1292
ג'דיידה	18.1	ג'דיידה-מכר	1292
ג'דיידה	18.2	ג'דיידה-מכר	1292
ג'דיידה	18.3	ג'דיידה-מכר	1292
ג'דיידה	18.4	ג'דיידה-מכר	1292
ג'דיידה	18.5	ג'דיידה-מכר	1292
מכר	20.1	ג'דיידה-מכר	1292
מכר	20.2	ג'דיידה-מכר	1292
מכר	20.3	ג'דיידה-מכר	1292
מכר	20.4	ג'דיידה-מכר	1292
מכר	20.5	ג'דיידה-מכר	1292
ג'ולס 1	2.1	ג'ולס	485
ג'ולס 1	2.2	ג'ולס	485
ג'ולס 1	2.3	ג'ולס	485
ג'ולס	3.1	ג'ולס	485
ג'ולס	3.2	ג'ולס	485
ג'ולס	3.3	ג'ולס	485
ג'ולס	6.1	ג'ולס	485
ג'ולס	6.2	ג'ולס	485
ג'ולס	6.3	ג'ולס	485
גורן	1.0	גורן	755
גורנות הגליל	1.0	גורנות הגליל	1219
גילון	1.0	גילון	1204
גילון	2.0	גילון	1204
גיתה	1.0	גיתה	1206
געתון	1.0	געתון	463
גשר הזיו	1.1	גשר הזיו	574
גשר הזיו	1.2	גשר הזיו	574
דייר אל-אסד	4.1	דייר אל-אסד	490
דייר אל-אסד	4.2	דייר אל-אסד	490
דייר אל-אסד	4.3	דייר אל-אסד	490
דייר אל-אסד	8.1	דייר אל-אסד	490
דייר אל-אסד	8.2	דייר אל-אסד	490
דייר אל-אסד	8.3	דייר אל-אסד	490
דייר אל-אסד	8.4	דייר אל-אסד	490
דייר אל-אסד	10.1	דייר אל-אסד	490
דייר אל-אסד	10.2	דייר אל-אסד	490
דייר אל-אסד	10.3	דייר אל-אסד	490
דייר אל-אסד	11.1	דייר אל-אסד	490
דייר אל-אסד	11.2	דייר אל-אסד	490
דייר אל-אסד	11.3	דייר אל-אסד	490
דייר אל-אסד	11.4	דייר אל-אסד	490
דייר אל-אסד	12.1	דייר אל-אסד	490
דייר אל-אסד	12.2	דייר אל-אסד	490
דייר אל-אסד	12.3	דייר אל-אסד	490
דייר חנא	9.1	דייר חנא	492
דייר חנא	9.2	דייר חנא	492
דייר חנא	9.3	דייר חנא	492
דייר חנא	9.4	דייר חנא	492
דייר חנא	9.5	דייר חנא	492
דייר חנא	10.1	דייר חנא	492
דייר חנא	10.2	דייר חנא	492
דייר חנא	10.3	דייר חנא	492
דייר חנא	10.4	דייר חנא	492
דייר חנא	10.5	דייר חנא	492
דייר חנא	11.1	דייר חנא	492
דייר חנא	11.2	דייר חנא	492
דייר חנא	11.3	דייר חנא	492
דייר חנא	11.4	דייר חנא	492
דמיידה	1.0	דמיידה	1317
הילה	1.0	הילה	1208
הרדוף	1.0	הרדוף	1249
הררית	1.0	הררית	1203
חוסן	1.1	חוסן	662
חוסן	1.2	חוסן	662
חוסנייה	1.0	חוסנייה	1332
חורפיש	1.0	חורפיש	496
חורפיש	2.0	חורפיש	496
חורפיש	3.1	חורפיש	496
חורפיש	3.2	חורפיש	496
חורפיש 1 א	5.1	חורפיש	496
חורפיש 1 א	5.2	חורפיש	496
חורפיש 1 א	5.3	חורפיש	496
חורפיש 1	6.1	חורפיש	496
חורפיש 1	6.2	חורפיש	496
חורפיש	7.1	חורפיש	496
חורפיש	7.2	חורפיש	496
חלוץ	1.0	חלוץ	1272
חניתה	1.1	חניתה	280
חניתה	1.2	חניתה	280
חרשים	1.0	חרשים	1209
הברוש	1.0	טל-אל	1181
טל-אל	2.0	טל-אל	1181
טמרה	9.1	טמרה	8900
טמרה	9.2	טמרה	8900
טמרה	14.1	טמרה	8900
טמרה	14.2	טמרה	8900
טמרה	14.3	טמרה	8900
טמרה	14.4	טמרה	8900
טמרה 1	19.1	טמרה	8900
טמרה 1	19.2	טמרה	8900
טמרה 1	19.3	טמרה	8900
טמרה	21.1	טמרה	8900
טמרה	21.2	טמרה	8900
טמרה	21.3	טמרה	8900
טמרה	21.4	טמרה	8900
טמרה	21.5	טמרה	8900
טמרה	23.1	טמרה	8900
טמרה	23.2	טמרה	8900
טמרה	23.3	טמרה	8900
טמרה	23.4	טמרה	8900
טמרה	25.1	טמרה	8900
טמרה	25.2	טמרה	8900
טמרה	25.3	טמרה	8900
טמרה	26.1	טמרה	8900
טמרה	26.2	טמרה	8900
טמרה	26.3	טמרה	8900
טמרה	26.4	טמרה	8900
טמרה	26.5	טמרה	8900
טמרה	28.1	טמרה	8900
טמרה	28.2	טמרה	8900
טמרה	28.3	טמרה	8900
טמרה	28.4	טמרה	8900
טמרה	28.5	טמרה	8900
טמרה	29.1	טמרה	8900
טמרה	29.2	טמרה	8900
טמרה	29.3	טמרה	8900
טמרה	30.1	טמרה	8900
טמרה	30.2	טמרה	8900
טמרה	30.3	טמרה	8900
טמרה	30.4	טמרה	8900
טמרה	31.1	טמרה	8900
טמרה	31.2	טמרה	8900
טמרה	31.3	טמרה	8900
טמרה	31.4	טמרה	8900
ג'ת (בגליל)	1.1	יאנוח-ג'ת	1295
ג'ת (בגליל)	1.2	יאנוח-ג'ת	1295
יאנוח	2.1	יאנוח-ג'ת	1295
יאנוח	2.2	יאנוח-ג'ת	1295
יאנוח	3.1	יאנוח-ג'ת	1295
יאנוח	3.2	יאנוח-ג'ת	1295
יאנוח	4.1	יאנוח-ג'ת	1295
יאנוח	4.2	יאנוח-ג'ת	1295
ג'ת (בגליל)	5.1	יאנוח-ג'ת	1295
ג'ת (בגליל)	5.2	יאנוח-ג'ת	1295
יאנוח	6.1	יאנוח-ג'ת	1295
יאנוח	6.2	יאנוח-ג'ת	1295
יובלים	1.0	יובלים	1226
יובלים	2.0	יובלים	1226
יודפת	1.0	יודפת	1112
יחיעם	1.0	יחיעם	409
יסעור	1.0	יסעור	575
יעד	1.0	יעד	1138
יערה	1.0	יערה	795
ירכא	5.1	ירכא	502
ירכא	5.2	ירכא	502
ירכא	5.3	ירכא	502
ירכא	9.1	ירכא	502
ירכא	9.2	ירכא	502
ירכא	9.3	ירכא	502
ירכא	10.1	ירכא	502
ירכא	10.2	ירכא	502
ירכא	10.3	ירכא	502
ירכא	10.4	ירכא	502
ירכא	13.1	ירכא	502
ירכא	13.2	ירכא	502
ירכא	13.3	ירכא	502
ירכא	13.4	ירכא	502
ירכא 1	14.1	ירכא	502
ירכא 1	14.2	ירכא	502
ירכא 1	14.3	ירכא	502
ירכא	15.1	ירכא	502
ירכא	15.2	ירכא	502
ירכא	15.3	ירכא	502
ירכא	15.4	ירכא	502
כאבול	1.1	כאבול	504
כאבול	1.2	כאבול	504
כאבול	1.3	כאבול	504
כאבול	1.4	כאבול	504
כאבול	4.1	כאבול	504
כאבול	4.2	כאבול	504
כאבול	4.3	כאבול	504
כאבול	7.1	כאבול	504
כאבול	7.2	כאבול	504
כאבול	7.3	כאבול	504
כאבול	7.4	כאבול	504
כאבול	11.1	כאבול	504
כאבול	11.2	כאבול	504
כאבול	11.3	כאבול	504
כאבול	11.4	כאבול	504
כאוכב אבו אל-היג'א	4.1	כאוכב אבו אל-היג'א	505
כאוכב אבו אל-היג'א	4.2	כאוכב אבו אל-היג'א	505
כאוכב אבו אל-היג'א	4.3	כאוכב אבו אל-היג'א	505
כאוכב אבו אל-היג'א	4.4	כאוכב אבו אל-היג'א	505
כאוכב אבו אל-היג'א	4.5	כאוכב אבו אל-היג'א	505
כברי	1.0	כברי	576
כברי	2.0	כברי	576
כישור	1.0	כישור	1153
כליל	1.0	כליל	1183
כמאנה	1.0	כמאנה	1331
כמאנה	2.0	כמאנה	1331
כמון	1.0	כמון	1201
כסרא	1.0	כסרא-סמיע	1296
כסרא	2.1	כסרא-סמיע	1296
כסרא	2.2	כסרא-סמיע	1296
כפר סמיע	3.1	כסרא-סמיע	1296
כפר סמיע	3.2	כסרא-סמיע	1296
כפר סמיע	4.1	כסרא-סמיע	1296
כפר סמיע	4.2	כסרא-סמיע	1296
כפר סמיע	4.3	כסרא-סמיע	1296
כסרא-סמיע	5.1	כסרא-סמיע	1296
כסרא	5.2	כסרא-סמיע	1296
כסרא	6.1	כסרא-סמיע	1296
כסרא	6.2	כסרא-סמיע	1296
כסרא	8.0	כסרא-סמיע	1296
כסרא	9.0	כסרא-סמיע	1296
תבור	1.0	כפר ורדים	1263
אשכר 55	2.1	כפר ורדים	1263
אשכר 55	2.2	כפר ורדים	1263
תבור	3.0	כפר ורדים	1263
תבור	4.0	כפר ורדים	1263
אשכר	5.1	כפר ורדים	1263
אשכר	5.2	כפר ורדים	1263
אשכר	5.3	כפר ורדים	1263
כפר יאסיף	5.1	כפר יאסיף	507
כפר יאסיף	5.2	כפר יאסיף	507
כפר יאסיף	5.3	כפר יאסיף	507
כפר יאסיף	5.4	כפר יאסיף	507
כפר יאסיף	7.1	כפר יאסיף	507
כפר יאסיף	7.2	כפר יאסיף	507
כפר יאסיף	7.3	כפר יאסיף	507
כפר יאסיף 3	10.1	כפר יאסיף	507
כפר יאסיף 3	10.2	כפר יאסיף	507
כפר יאסיף 3	10.3	כפר יאסיף	507
כפר יאסיף 3	10.4	כפר יאסיף	507
כפר יאסיף	11.1	כפר יאסיף	507
כפר יאסיף	11.2	כפר יאסיף	507
כפר יאסיף	11.3	כפר יאסיף	507
כפר יאסיף	11.4	כפר יאסיף	507
כפר מנדא	2.1	כפר מנדא	510
כפר מנדא	2.2	כפר מנדא	510
כפר מנדא	3.1	כפר מנדא	510
כפר מנדא	3.2	כפר מנדא	510
כפר מנדא 1	5.1	כפר מנדא	510
כפר מנדא 1	5.2	כפר מנדא	510
כפר מנדא	8.1	כפר מנדא	510
כפר מנדא	8.2	כפר מנדא	510
כפר מנדא	9.1	כפר מנדא	510
כפר מנדא	9.2	כפר מנדא	510
כפר מנדא	10.1	כפר מנדא	510
כפר מנדא	10.2	כפר מנדא	510
כפר מנדא	12.1	כפר מנדא	510
כפר מנדא	12.2	כפר מנדא	510
כפר מנדא	12.3	כפר מנדא	510
כפר מנדא 1	13.1	כפר מנדא	510
כפר מנדא 1	13.2	כפר מנדא	510
כפר מנדא 1	13.3	כפר מנדא	510
כפר מנדא	14.1	כפר מנדא	510
כפר מנדא	14.2	כפר מנדא	510
כפר מנדא	14.3	כפר מנדא	510
כפר מנדא	16.1	כפר מנדא	510
כפר מנדא	16.2	כפר מנדא	510
כפר מנדא	16.3	כפר מנדא	510
כפר מנדא	17.1	כפר מנדא	510
כפר מנדא	17.2	כפר מנדא	510
כפר מנדא	17.3	כפר מנדא	510
כפר מנדא	17.4	כפר מנדא	510
כפר מסריק	1.0	כפר מסריק	297
כפר ראש הנקרה 1	1.0	כפר ראש הנקרה	579
כפר ראש הנקרה 1	2.0	כפר ראש הנקרה	579
כפר רוזנואלד	1.0	כפר רוזנואלד (זרעית)	1130
הברושים 33	1.0	כרמיאל	1139
"צה""ל 103"	2.1	כרמיאל	1139
"צה""ל 103"	2.2	כרמיאל	1139
"צה""ל 103"	2.3	כרמיאל	1139
"צה""ל 103"	3.1	כרמיאל	1139
"צה""ל 103"	3.2	כרמיאל	1139
הגפן 8	4.1	כרמיאל	1139
הגפן 8	4.2	כרמיאל	1139
הפסגה 71	5.0	כרמיאל	1139
הפסגה 71	6.1	כרמיאל	1139
הפסגה 71	6.2	כרמיאל	1139
הפסגה 71	6.3	כרמיאל	1139
הפסגה 71	6.4	כרמיאל	1139
הברושים 33	8.0	כרמיאל	1139
משעול נורית 10	10.0	כרמיאל	1139
"צה""ל 105"	11.0	כרמיאל	1139
חוחית 71	12.0	כרמיאל	1139
"צה""ל 103 א"	15.0	כרמיאל	1139
הברושים 33	16.0	כרמיאל	1139
משעול נורית 10	18.0	כרמיאל	1139
משעול נורית 10	19.0	כרמיאל	1139
משעול נורית 2	20.0	כרמיאל	1139
הברושים 33	21.0	כרמיאל	1139
הברושים 33	22.0	כרמיאל	1139
משעול הרקפות 8	24.0	כרמיאל	1139
"צה""ל 105"	25.0	כרמיאל	1139
משעול נורית 10	26.0	כרמיאל	1139
משעול נורית 10	27.0	כרמיאל	1139
משעול נורית 2	28.0	כרמיאל	1139
משעול דולב 15	29.0	כרמיאל	1139
משעול דולב 15	30.0	כרמיאל	1139
חוחית 71	31.0	כרמיאל	1139
משעול דולב 15	32.0	כרמיאל	1139
חוחית 71	33.0	כרמיאל	1139
"שד קק""ל 100"	34.1	כרמיאל	1139
"שד קק""ל 100"	34.2	כרמיאל	1139
הפסגה 71	35.0	כרמיאל	1139
הפסגה 71	36.0	כרמיאל	1139
הפסגה 71	37.0	כרמיאל	1139
עינב 21	38.1	כרמיאל	1139
עינב 21	38.2	כרמיאל	1139
עינב 21	38.3	כרמיאל	1139
קציר 71	40.0	כרמיאל	1139
מעלה אורט 15	41.1	כרמיאל	1139
מעלה אורט 15	41.2	כרמיאל	1139
מעלה אורט 15	41.3	כרמיאל	1139
אסיף 4	45.1	כרמיאל	1139
אסיף 4	45.2	כרמיאל	1139
אסיף 4	45.3	כרמיאל	1139
אסיף 4	45.4	כרמיאל	1139
קציר 71	49.0	כרמיאל	1139
בז 11	51.1	כרמיאל	1139
בז 11	51.2	כרמיאל	1139
בז 11	51.3	כרמיאל	1139
בז 13	51.4	כרמיאל	1139
מבצע אסף 3	52.1	כרמיאל	1139
מבצע אסף 3	52.2	כרמיאל	1139
מבצע אסף 3	52.3	כרמיאל	1139
מבצע אסף 3	52.4	כרמיאל	1139
חטיבת יפתח 200	54.1	כרמיאל	1139
חטיבת יפתח 200	54.2	כרמיאל	1139
חטיבת יפתח 200	54.3	כרמיאל	1139
הפסגה 71	64.0	כרמיאל	1139
איה 48	65.0	כרמיאל	1139
חוחית 71	66.0	כרמיאל	1139
חטיבת יפתח 48	68.1	כרמיאל	1139
חטיבת יפתח 48	68.2	כרמיאל	1139
חטיבת יפתח 48	68.3	כרמיאל	1139
חטיבת יפתח 48	68.4	כרמיאל	1139
חטיבת יפתח 48	68.5	כרמיאל	1139
חטיבת יפתח 48	68.6	כרמיאל	1139
חטיבת יפתח 48	68.7	כרמיאל	1139
איה 48	69.1	כרמיאל	1139
בז 13	69.2	כרמיאל	1139
לבון	1.0	לבון	1207
לוחמי הגיטאות	1.0	לוחמי הגיטאות	595
לוטם	1.0	לוטם	1171
לימן	1.0	לימן	674
לפידות	1.0	לפידות	1173
מג'ד אל-כרום	10.1	מג'ד אל-כרום	516
מג'ד אל-כרום	10.2	מג'ד אל-כרום	516
מג'ד אל-כרום	10.3	מג'ד אל-כרום	516
מג'ד אל-כרום	10.4	מג'ד אל-כרום	516
מג'ד אל-כרום	10.5	מג'ד אל-כרום	516
מג'ד אל-כרום	13.1	מג'ד אל-כרום	516
מג'ד אל-כרום	13.2	מג'ד אל-כרום	516
מג'ד אל-כרום	13.3	מג'ד אל-כרום	516
מג'ד אל-כרום	13.4	מג'ד אל-כרום	516
מג'ד אל-כרום	15.1	מג'ד אל-כרום	516
מג'ד אל-כרום	15.2	מג'ד אל-כרום	516
מג'ד אל-כרום	15.3	מג'ד אל-כרום	516
מג'ד אל-כרום	15.4	מג'ד אל-כרום	516
מג'ד אל-כרום	15.5	מג'ד אל-כרום	516
מג'ד אל-כרום	15.6	מג'ד אל-כרום	516
מג'ד אל-כרום	16.1	מג'ד אל-כרום	516
מג'ד אל-כרום	16.2	מג'ד אל-כרום	516
מג'ד אל-כרום	16.3	מג'ד אל-כרום	516
מג'ד אל-כרום	16.4	מג'ד אל-כרום	516
מג'ד אל-כרום	16.5	מג'ד אל-כרום	516
מורן	1.0	מורן	1163
מורשת	1.0	מורשת	1178
מורשת	2.0	מורשת	1178
מזרעה	2.1	מזרעה	517
מזרעה 1	2.2	מזרעה	517
מזרעה 1	3.1	מזרעה	517
מזרעה 1	3.2	מזרעה	517
מזרעה 1	3.3	מזרעה	517
מזרעה	4.1	מזרעה	517
אלג'אחז	4.2	מזרעה	517
מכמנים	1.0	מכמנים	1202
מנוף	1.1	מנוף	1174
מנוף	1.2	מנוף	1174
מנות	1.0	מנות	1205
מעונה	1.1	מעונה	570
מעונה	1.2	מעונה	570
מעיליא	1.1	מעיליא	518
מעיליא	1.2	מעיליא	518
מעיליא	3.1	מעיליא	518
מעיליא	3.2	מעיליא	518
הארזים 87	1.1	מעלות-תרשיחא	1063
פקיעין 1	1.2	מעלות-תרשיחא	1063
אשכולות 35	2.0	מעלות-תרשיחא	1063
אבו אלעלא אלמערי	3.1	מעלות-תרשיחא	1063
מעלה המסגד	3.2	מעלות-תרשיחא	1063
ז'בוטינסקי 21	4.0	מעלות-תרשיחא	1063
חרושת	5.1	מעלות-תרשיחא	1063
חרושת 1	5.2	מעלות-תרשיחא	1063
קרן היסוד 36	6.0	מעלות-תרשיחא	1063
מעלה ההר	7.1	מעלות-תרשיחא	1063
מעלה ההר	7.2	מעלות-תרשיחא	1063
הרב קוק 14	8.0	מעלות-תרשיחא	1063
לוי אשכול 444	9.0	מעלות-תרשיחא	1063
"שז""ר זלמן 5"	10.0	מעלות-תרשיחא	1063
המעפילים 1	11.0	מעלות-תרשיחא	1063
שד ירושלים 1	13.1	מעלות-תרשיחא	1063
שד ירושלים 1	13.2	מעלות-תרשיחא	1063
שד ירושלים 1	13.3	מעלות-תרשיחא	1063
מרווה	14.1	מעלות-תרשיחא	1063
מרווה 1	14.2	מעלות-תרשיחא	1063
שד ירושלים 24	15.1	מעלות-תרשיחא	1063
שד ירושלים 24	15.2	מעלות-תרשיחא	1063
הרקפת 732	16.0	מעלות-תרשיחא	1063
המעפילים 1	17.0	מעלות-תרשיחא	1063
ספיר 9	19.1	מעלות-תרשיחא	1063
ספיר 9	19.2	מעלות-תרשיחא	1063
ספיר 9	19.3	מעלות-תרשיחא	1063
התאנה	20.0	מעלות-תרשיחא	1063
אתרוג 22	21.0	מעלות-תרשיחא	1063
אלמותנבי 3	25.1	מעלות-תרשיחא	1063
אלמותנבי 3	25.2	מעלות-תרשיחא	1063
הצבעוני	26.1	מעלות-תרשיחא	1063
הצבעוני	26.2	מעלות-תרשיחא	1063
מעלה המסגד	28.0	מעלות-תרשיחא	1063
הארזים 21	30.0	מעלות-תרשיחא	1063
הרקפת 731	31.0	מעלות-תרשיחא	1063
אתרוג 22	32.0	מעלות-תרשיחא	1063
ספיר 1	33.0	מעלות-תרשיחא	1063
מצובה	1.0	מצובה	325
מצובה	2.0	מצובה	325
"מצפה אבי""ב"	1.1	"מצפה אבי""ב"	1222
"מצפה אבי""ב"	1.2	"מצפה אבי""ב"	1222
מתת	1.0	מתת	1184
נווה אלון	1.1	נהריה	9100
נווה אלון	1.2	נהריה	9100
נווה אלון	1.3	נהריה	9100
ההגנה 22	2.0	נהריה	9100
וולפסון 68	4.1	נהריה	9100
וולפסון 68	4.2	נהריה	9100
וולפסון 68	4.3	נהריה	9100
וולפסון 68	4.4	נהריה	9100
וולפסון 68	4.5	נהריה	9100
ההגנה 22	5.0	נהריה	9100
הרצל 18	6.0	נהריה	9100
ההגנה 22	8.0	נהריה	9100
גולומב 4	10.0	נהריה	9100
טרומפלדור	11.0	נהריה	9100
טרומפלדור	12.0	נהריה	9100
טרומפלדור	13.0	נהריה	9100
טרומפלדור	14.0	נהריה	9100
קבוץ גלויות	15.0	נהריה	9100
קבוץ גלויות	16.0	נהריה	9100
"רמב""ם 2"	17.0	נהריה	9100
הר תבור 1	18.1	נהריה	9100
הר תבור 1	18.2	נהריה	9100
אביר יעקב 15	19.0	נהריה	9100
ש קרית יוספטל 56	20.0	נהריה	9100
ש קרית יוספטל 56	21.0	נהריה	9100
"רמב""ם 2"	22.0	נהריה	9100
אביר יעקב 15	24.0	נהריה	9100
הזמיר 16	29.0	נהריה	9100
שריר אפרים 33	31.0	נהריה	9100
עזרא 1	32.1	נהריה	9100
עזרא 1	32.2	נהריה	9100
עזרא 1	32.3	נהריה	9100
שריר אפרים 33	34.0	נהריה	9100
נחליאלי 9	35.1	נהריה	9100
נחליאלי 9	35.2	נהריה	9100
נחליאלי 9	35.3	נהריה	9100
שפרינצק	37.1	נהריה	9100
שפרינצק	37.2	נהריה	9100
עזרא 1	37.3	נהריה	9100
רמז 44	42.1	נהריה	9100
רמז 44	42.2	נהריה	9100
ז'בוטינסקי 12	43.1	נהריה	9100
ז'בוטינסקי 12	43.2	נהריה	9100
המעפילים 12	43.3	נהריה	9100
גולומב 4	46.0	נהריה	9100
אחד העם 8	49.1	נהריה	9100
אחד העם 22	49.2	נהריה	9100
שטינמץ מקס 1	52.1	נהריה	9100
שטינמץ מקס 1	52.2	נהריה	9100
שטינמץ מקס 1	52.3	נהריה	9100
שפירא 1	57.0	נהריה	9100
גרינבוים 14	60.0	נהריה	9100
בלפור 71	65.1	נהריה	9100
בלפור 71	65.2	נהריה	9100
איריס 65	66.1	נהריה	9100
איריס 65	66.2	נהריה	9100
איריס 65	66.3	נהריה	9100
שקד 17	69.1	נהריה	9100
שקד 17	69.2	נהריה	9100
שקד 17	69.3	נהריה	9100
שקד 17	69.4	נהריה	9100
גרינבוים 14	72.0	נהריה	9100
הרצל 18	73.0	נהריה	9100
גולומב 4	75.0	נהריה	9100
רמז 21	76.1	נהריה	9100
רמז 21	76.2	נהריה	9100
