Settlement Number,Booth Number,Settlement Name,Address Name
2100,951.6,קריות,"עוגן,14"
96,3.1,קריות,יגור
96,3.2,קריות,יגור
96,3.3,קריות,יגור
220,1.0,קריות,"מיכאל,25"
427,1.0,קריות,כפר גלים
254,1.0,קריות,כפר המכבי
112,1.0,קריות,כפר חסידים א'
889,1.0,קריות,כפר חסידים ב'
1284,3.1,קריות,נופית
1284,3.2,קריות,נופית
1284,3.3,קריות,נופית
1284,3.4,קריות,נופית
2500,1.0,קריות,"אורח חיים,1"
2500,2.0,קריות,"אורח חיים,1"
2500,3.0,קריות,"התשבי,30"
2500,4.0,קריות,"אורח חיים,1"
2500,5.1,קריות,"שקד,19"
2500,5.2,קריות,"שקד,19"
2500,7.1,קריות,"דרך השלום,26"
2500,7.2,קריות,"דרך השלום,26"
2500,8.1,קריות,"פרץ אברהם,27"
2500,8.2,קריות,"פרץ אברהם,27"
2500,10.0,קריות,"דרך הטכניון,6"
2500,11.0,קריות,"עמוס,26א"
2500,12.0,קריות,"דרך הטכניון,6"
2500,13.0,קריות,"עמוס,26"
2500,14.0,קריות,"המתמיד,12"
2500,16.0,קריות,"התשבי,30"
2500,17.0,קריות,"השיטה,15"
2500,19.1,קריות,"החצב,28"
2500,19.2,קריות,"החצב,28"
2500,20.1,קריות,"נתיב הארזים,12"
2500,20.2,קריות,"נתיב הארזים,12"
2500,20.3,קריות,"נתיב הארזים,12"
2500,20.4,קריות,"נתיב הארזים,12"
2500,21.0,קריות,"הלוטם,6"
2500,22.0,קריות,"החצב,1"
2500,24.0,קריות,"חבצלת,2"
2500,25.0,קריות,"השיטה,15"
2500,26.0,קריות,"השיטה,15"
2500,28.1,קריות,"הלוטם,6"
2500,28.2,קריות,"החרוב,2א"
2500,29.0,קריות,"השיטה,15"
2500,30.0,קריות,"השיטה,15"
2500,31.0,קריות,"השיטה,19"
2500,32.0,קריות,"יעל,20"
2500,33.0,קריות,"האלון,23"
2500,35.0,קריות,"התאנה,7"
2500,36.0,קריות,"התאנה,7"
2500,37.0,קריות,"השיטה,19"
534,1.1,קריות,שכ מזרחית
534,1.2,קריות,שכ מזרחית
534,1.3,קריות,שכ מזרחית
534,1.4,קריות,שכ מזרחית
534,4.1,קריות,עספיא
534,4.2,קריות,עספיא
534,4.3,קריות,עספיא
534,6.1,קריות,עספיא
534,6.2,קריות,עספיא
534,7.1,קריות,עספיא
534,7.2,קריות,עספיא
534,7.3,קריות,עספיא
534,11.1,קריות,עספיא
534,11.2,קריות,עספיא
534,11.3,קריות,עספיא
534,13.1,קריות,עספיא
534,13.2,קריות,עספיא
534,13.3,קריות,עספיא
534,13.4,קריות,עספיא
6800,1.0,קריות,המכבים
6800,3.0,קריות,"קיש,1"
6800,4.0,קריות,"פלמ""ח,11"
6800,5.0,קריות,"בן יוסף אהרון,1"
6800,6.0,קריות,"מימון,3"
6800,7.0,קריות,המכבים
6800,8.1,קריות,ראשונים
6800,8.2,קריות,ראשונים
6800,8.3,קריות,ראשונים
6800,9.0,קריות,"מימון,3"
6800,10.0,קריות,"עזאר שמואל,18"
6800,11.1,קריות,"שד בורוכוב,34"
6800,11.2,קריות,"שד בורוכוב,34"
6800,12.0,קריות,"עזאר שמואל,18"
6800,13.0,קריות,זמנהוף
6800,14.0,קריות,רופין
6800,16.1,קריות,"ברנר,2"
6800,16.2,קריות,"ברנר,2"
6800,16.3,קריות,"ברנר,2"
6800,16.4,קריות,"ברנר,2"
6800,17.0,קריות,"רמז,9"
6800,18.0,קריות,"טביב אברהם,14"
6800,19.0,קריות,"רופין,30"
6800,20.0,קריות,"רופין,7"
6800,23.0,קריות,"המיסדים,9"
6800,24.1,קריות,"שד הציונות,75"
6800,24.2,קריות,"שד הציונות,75"
6800,25.0,קריות,"פינסקר,31"
6800,28.0,קריות,"פינסקר,11"
6800,30.1,קריות,"פינסקר,18"
6800,30.2,קריות,"פינסקר,18"
6800,30.3,קריות,"פינסקר,18"
6800,30.4,קריות,"פינסקר,18"
6800,32.0,קריות,"שיבת ציון,19"
6800,34.1,קריות,"קלאוזנר,5"
6800,34.2,קריות,"קלאוזנר,5"
6800,34.3,קריות,"קלאוזנר,5"
6800,34.4,קריות,"קלאוזנר,5"
6800,36.1,קריות,"מורדי הגטאות,24"
6800,36.2,קריות,"מורדי הגטאות,24"
6800,36.3,קריות,"מורדי הגטאות,24"
6800,36.4,קריות,"מורדי הגטאות,24"
6800,37.1,קריות,"קארו יוסף,5"
6800,37.2,קריות,"קארו יוסף,5"
6800,38.0,קריות,"קלאוזנר,5"
6800,39.0,קריות,"שד בית וגן,7"
6800,40.0,קריות,"האסיף,3"
6800,41.0,קריות,"האסיף,3"
6800,42.0,קריות,"שיבת ציון,19"
6800,46.1,קריות,"שד כצנלסון,40"
6800,46.2,קריות,"שד בית וגן,7"
6800,47.1,קריות,"קלאוזנר,5"
6800,47.2,קריות,"קלאוזנר,5"
6800,47.3,קריות,"קלאוזנר,3"
6800,48.0,קריות,"שד בית וגן,7"
6800,49.0,קריות,"שבטי ישראל,6"
6800,50.0,קריות,"פלמ""ח,11"
6800,51.0,קריות,"טביב אברהם,14"
6800,52.0,קריות,"עזאר שמואל,18"
6800,53.0,קריות,"מקור ברוך,13"
6800,59.1,קריות,"רמז,14"
6800,59.2,קריות,"רמז,14"
6800,59.3,קריות,"רמז,14"
6800,61.1,קריות,"ירושלים,19"
6800,61.2,קריות,"ירושלים,19"
6800,61.3,קריות,"ירושלים,19"
6800,61.4,קריות,"ירושלים,19"
6800,62.0,קריות,"בעל שם טוב,2"
6800,63.0,קריות,"רמז,9"
6800,64.0,קריות,"רמז,9"
6800,66.0,קריות,"האלה,35"
6800,67.0,קריות,"האלה,35"
6800,68.1,קריות,"ברדיצ'בסקי,27"
6800,68.2,קריות,"ברדיצ'בסקי,27"
6800,68.3,קריות,"ברדיצ'בסקי,27"
6800,69.0,קריות,"האלה,6"
6800,72.0,קריות,"המיסדים,9"
6800,74.1,קריות,גבעת טל
6800,74.2,קריות,גבעת טל
6800,74.3,קריות,גבעת טל
6800,74.4,קריות,גבעת טל
6800,74.5,קריות,גבעת טל
6800,75.0,קריות,"פלמ""ח,11"
6800,76.0,קריות,"פינסקר,31"
6800,77.0,קריות,שכ גבעת אלונים
6800,79.0,קריות,עבודה
6800,80.0,קריות,שכ גבעת אלונים
9500,1.1,קריות,"יוסף,29"
9500,1.2,קריות,"יוסף,29"
9500,1.3,קריות,"יוסף,29"
9500,1.4,קריות,"יוסף,29"
9500,2.0,קריות,"נפתלי,6"
9500,4.1,קריות,"דן,2"
9500,4.2,קריות,"דן,2"
9500,4.3,קריות,"בנימין,3"
9500,5.1,קריות,"דפנה,54"
9500,5.2,קריות,"דפנה,54"
9500,5.3,קריות,"דפנה,54"
9500,5.4,קריות,"דפנה,54"
9500,5.5,קריות,"דפנה,54"
9500,6.0,קריות,"דפנה,49"
9500,7.0,קריות,"אפרים,28"
9500,8.0,קריות,"אפרים,28"
9500,12.1,קריות,"ניר עם,3"
9500,12.2,קריות,"ניר עם,3"
9500,12.3,קריות,"ניר עם,3"
9500,14.0,קריות,"העליה,4"
9500,16.0,קריות,"דרור,2"
9500,18.0,קריות,"דפנה,49"
9500,19.0,קריות,"דפנה,49"
9500,20.0,קריות,"קרן קיימת לישראל,75"
9500,21.0,קריות,"העליה,4"
9500,22.1,קריות,"ז'בוטינסקי,11"
9500,22.2,קריות,"ז'בוטינסקי,11"
9500,22.3,קריות,"ז'בוטינסקי,11"
9500,22.4,קריות,"ז'בוטינסקי,11"
9500,27.0,קריות,"דרור,2"
9500,34.0,קריות,"דפנה,49"
9500,35.1,קריות,"דפנה,49"
9500,35.2,קריות,"דפנה,49"
9500,35.3,קריות,"דפנה,49"
9500,35.4,קריות,"דפנה,49"
9500,36.0,קריות,"דפנה,52"
9500,40.1,קריות,"סולד,24"
9500,40.2,קריות,"סולד,24"
9500,40.3,קריות,"סולד,24"
9500,40.4,קריות,"סולד,24"
9500,40.5,קריות,"סולד,24"
9500,43.1,קריות,"בנימין,3"
9500,43.2,קריות,"בנימין,3"
9500,43.3,קריות,"בנימין,3"
9500,43.4,קריות,"בנימין,3"
9500,44.0,קריות,"דפנה,52"
9500,45.0,קריות,"נפתלי,6"
9500,46.0,קריות,"נפתלי,6"
9500,47.0,קריות,"נפתלי,6"
9500,48.0,קריות,"דפנה,52"
9500,49.0,קריות,"העליה,4"
9500,50.0,קריות,"העליה,4"
9500,52.0,קריות,"דרור,2"
9500,54.0,קריות,"אפרים,28"
9500,55.1,קריות,"נפתלי,6"
9500,55.2,קריות,"נפתלי,6"
9500,55.3,קריות,"נפתלי,6"
9500,57.1,קריות,"נעמי שמר,23"
9500,57.2,קריות,"נעמי שמר,23"
9500,953.1,קריות,"חיננית,3"
9500,953.2,קריות,"חיננית,3"
9500,953.3,קריות,"חיננית,3"
9500,953.4,קריות,"חיננית,3"
9500,953.5,קריות,"חיננית,3"
2300,1.0,קריות,"מורן,18"
2300,2.1,קריות,"המרגניות,3"
2300,2.2,קריות,"המרגניות,3"
2300,4.0,קריות,יסמין
2300,6.1,קריות,"אלונים,37"
2300,6.2,קריות,"אלונים,37"
2300,6.3,קריות,"אלונים,37"
2300,13.1,קריות,"כצנלסון,1"
2300,13.2,קריות,"כצנלסון,1"
2300,13.3,קריות,"כצנלסון,1"
2300,13.4,קריות,"כצנלסון,1"
2300,15.1,קריות,"דגניות,12"
2300,15.2,קריות,"דגניות,12"
2300,16.1,קריות,"נרקיסים,13"
2300,16.2,קריות,"נרקיסים,13"
2300,16.3,קריות,"נרקיסים,13"
2300,17.0,קריות,התשבי
2300,19.0,קריות,יסמין
2300,20.0,קריות,"מורן,18"
2300,21.1,קריות,"סולד הנריאטה,2"
2300,21.2,קריות,"סולד הנריאטה,2"
2300,21.3,קריות,"סולד הנריאטה,2"
2300,23.1,קריות,"קרן קיימת,19"
2300,23.2,קריות,"קרן קיימת,19"
2300,23.3,קריות,"קרן קיימת,19"
2300,23.4,קריות,"קרן קיימת,19"
2300,23.5,קריות,"קרן קיימת,19"
9600,2.0,קריות,"ישעיהו ישראל,4"
9600,5.1,קריות,"שד בן צבי,6"
9600,5.2,קריות,"שד בן צבי,6"
9600,5.3,קריות,"שד בן צבי,6"
9600,5.4,קריות,"שד בן צבי,6"
9600,5.5,קריות,"שד בן צבי,6"
9600,7.1,קריות,"גלבוע,13"
9600,7.2,קריות,"גלבוע,13"
9600,7.3,קריות,"גלבוע,13"
9600,7.4,קריות,"גלבוע,13"
9600,7.5,קריות,"גלבוע,13"
9600,7.6,קריות,"גלבוע,13"
9600,16.1,קריות,"בר יהודה,3"
9600,16.2,קריות,"בר יהודה,3"
9600,18.1,קריות,"ספיר פנחס,11"
9600,18.2,קריות,"ספיר פנחס,11"
9600,18.3,קריות,"ספיר פנחס,11"
9600,18.4,קריות,"ספיר פנחס,11"
9600,19.1,קריות,"שרת משה,23"
9600,19.2,קריות,"שרת משה,23"
9600,21.0,קריות,"שרת משה,10"
9600,26.0,קריות,"שד ירושלים,71"
9600,28.0,קריות,"תבור,15"
9600,31.1,קריות,"הנגב,2"
9600,31.2,קריות,"הנגב,2"
9600,31.3,קריות,"הנגב,2"
9600,31.4,קריות,"הנגב,2"
9600,32.0,קריות,"שד ירושלים,71"
9600,34.1,קריות,"כלנית,6"
9600,34.2,קריות,"כלנית,6"
9600,34.3,קריות,"כלנית,6"
9600,34.4,קריות,"כלנית,6"
9600,34.5,קריות,"כלנית,6"
9600,35.0,קריות,"שד ירושלים,89"
9600,36.0,קריות,"אצ""ל"
9600,37.0,קריות,"שד ירושלים,89"
9600,38.0,קריות,"בליטי מאיר,8"
9600,39.0,קריות,"אצ""ל"
9600,41.0,קריות,"שד ביאליק,23"
9600,43.1,קריות,"שד ביאליק,25"
9600,43.2,קריות,"שד ביאליק,25"
9600,43.3,קריות,"שד ביאליק,25"
9600,43.4,קריות,"שד ביאליק,25"
9600,43.5,קריות,"שד ביאליק,25"
9600,43.6,קריות,"שד ביאליק,25"
9600,48.1,קריות,"ז'בוטינסקי,40"
9600,48.2,קריות,"ז'בוטינסקי,40"
9600,48.3,קריות,"ז'בוטינסקי,40"
9600,48.4,קריות,"ז'בוטינסקי,40"
9600,50.1,קריות,"שז""ר זלמן,42"
9600,50.2,קריות,"שז""ר זלמן,42"
9600,50.3,קריות,"שז""ר זלמן,42"
9600,50.4,קריות,"שז""ר זלמן,42"
9600,50.5,קריות,"שז""ר זלמן,42"
9600,51.0,קריות,"אצ""ל"
9600,52.0,קריות,"אצ""ל"
9600,61.1,קריות,"אילנות,1"
9600,61.2,קריות,"אילנות,1"
9600,61.3,קריות,"אילנות,1"
9600,61.4,קריות,"אילנות,1"
9600,61.5,קריות,"אילנות,1"
9600,61.6,קריות,"אילנות,1"
8200,2.0,קריות,"הרב קוק,102"
8200,6.0,קריות,"שד גושן משה,62"
8200,7.1,קריות,"שד ויצמן,41"
8200,7.2,קריות,"שד ויצמן,41"
8200,7.3,קריות,"שד ויצמן,41"
8200,7.4,קריות,"שד ויצמן,41"
8200,8.1,קריות,"מורדי הגטאות,17"
8200,8.2,קריות,"מורדי הגטאות,17"
8200,11.0,קריות,"שד ויצמן,4"
8200,12.0,קריות,"שד גושן משה,62"
8200,13.0,קריות,"דקר,11"
8200,14.0,קריות,"החשמונאים,10"
8200,15.0,קריות,"שד גושן משה,62"
8200,16.1,קריות,"יוספטל,25"
8200,16.2,קריות,"יוספטל,25"
8200,16.3,קריות,"יוספטל,25"
8200,16.4,קריות,"יוספטל,25"
8200,16.5,קריות,"יוספטל,25"
8200,18.0,קריות,"שד גושן משה,62"
8200,19.1,קריות,"שפרינצק,13"
8200,19.2,קריות,"שפרינצק,13"
8200,20.0,קריות,"שד ויצמן,4"
8200,21.0,קריות,"החשמונאים,10"
8200,24.0,קריות,"דקר,11"
8200,25.1,קריות,"דולצ'ין אריה,1"
8200,25.2,קריות,"דולצ'ין אריה,1"
8200,25.3,קריות,"דולצ'ין אריה,1"
8200,25.4,קריות,"דולצ'ין אריה,1"
8200,25.5,קריות,"דולצ'ין אריה,1"
8200,29.1,קריות,"דקר,4"
8200,29.2,קריות,"דקר,4"
8200,29.3,קריות,"דקר,4"
8200,29.4,קריות,"דקר,4"
8200,29.5,קריות,"דקר,4"
8200,31.1,קריות,"שד גושן משה,50"
8200,31.2,קריות,"שד גושן משה,50"
8200,31.3,קריות,"שד גושן משה,50"
8200,31.4,קריות,"שד גושן משה,50"
8200,31.5,קריות,"שד גושן משה,50"
8200,31.6,קריות,"שד גושן משה,50"
8200,34.0,קריות,"החשמונאים,10"
8200,35.0,קריות,"שד ויצמן,4"
8200,36.0,קריות,"החשמונאים,10"
8200,41.0,קריות,"מנור אהוד,7"
8200,42.0,קריות,"קדיש לוז,55"
8200,43.0,קריות,"שד גושן משה,62"
8200,45.0,קריות,"מנור אהוד,7"
8200,46.0,קריות,"ש""י עגנון,7"
8200,47.0,קריות,"ש""י עגנון,7"
8200,51.1,קריות,"אלון יגאל,4"
8200,51.2,קריות,"אלון יגאל,4"
8200,51.3,קריות,"אלון יגאל,4"
8200,54.0,קריות,"ש""י עגנון,7"
8200,59.1,קריות,"בגין מנחם,26"
8200,59.2,קריות,"בגין מנחם,26"
8200,59.3,קריות,"בגין מנחם,26"
8200,62.0,קריות,"דרך עכו,257"
8200,63.1,קריות,"בגין מנחם,26"
8200,63.2,קריות,"בגין מנחם,26"
8200,63.3,קריות,"בגין מנחם,26"
8200,63.4,קריות,"בגין מנחם,26"
8200,63.5,קריות,"בגין מנחם,26"
8200,65.0,קריות,"קדיש לוז,55"
8200,67.1,קריות,"קדיש לוז,56"
8200,67.2,קריות,"קדיש לוז,56"
8200,68.0,קריות,"דרך עכו,257"
8200,70.0,קריות,"דקר,11"
8200,990.0,קריות,"קדיש לוז,55"
990,1.0,קריות,ראס עלי
922,2.0,קריות,"האורנים,4"
922,3.0,קריות,"הרב קוק,4"
922,5.0,קריות,"החזון איש,2"
922,7.1,קריות,"חרצית,1"
922,7.2,קריות,"סמ הורדים,6"
922,7.3,קריות,"הרב עובדיה יוסף,1"
922,7.4,קריות,בני תורה
922,7.5,קריות,"זית,16"
922,8.0,קריות,"דקל,35"
922,9.0,קריות,"דקל,35"
922,10.0,קריות,"האלונים,34"
922,11.0,קריות,"החזון איש,2"
178,1.0,קריות,רמת יוחנן
178,2.0,קריות,רמת יוחנן
237,1.0,קריות,שער העמקים
679,1.0,חדרה,אביאל
2710,1.1,חדרה,שכ אלעיון
2710,1.2,חדרה,שכ אלעיון
2710,1.3,חדרה,שכ אלעיון
2710,7.1,חדרה,שכ אלדהר
2710,7.2,חדרה,שכ אלדהר
2710,10.0,חדרה,שכ עראק אלשבאב
2710,11.1,חדרה,שכ אלמסאיאת
2710,11.2,חדרה,שכ אלמסאיאת
2710,12.0,חדרה,שכ ע'רבי
2710,14.1,חדרה,שכ ג'דוע
2710,14.2,חדרה,שכ ג'דוע
2710,14.3,חדרה,שכ ג'דוע
2710,18.1,חדרה,שכ אלכדור
2710,18.2,חדרה,שכ אלכדור
2710,18.3,חדרה,שכ אלכדור
2710,20.0,חדרה,שכ עין ג'ראר
2710,21.1,חדרה,שכ עין אלנבי
2710,21.2,חדרה,שכ עין אלנבי
2710,21.3,חדרה,שכ עין אלנבי
2710,21.4,חדרה,שכ עין אלנבי
2710,22.0,חדרה,שכ עין ג'ראר
2710,25.0,חדרה,שכ עין ג'ראר
2710,27.0,חדרה,שכ ע'רבי
2710,28.1,חדרה,אום אל-פחם
2710,28.2,חדרה,אום אל-פחם
2710,28.3,חדרה,אום אל-פחם
2710,29.1,חדרה,"שכ אלע'זלאת,1"
2710,29.2,חדרה,"שכ אלע'זלאת,1"
2710,31.0,חדרה,שכ עין ג'ראר
2710,32.1,חדרה,שכ ע'רבי
2710,32.2,חדרה,שכ ע'רבי
2710,32.3,חדרה,שכ ע'רבי
2710,33.0,חדרה,שכ עראק אלשבאב
2710,37.0,חדרה,שכ ע'רבי
2710,42.0,חדרה,שכ עין ג'ראר
2710,43.1,חדרה,שכ עין איברהים
2710,43.2,חדרה,שכ עין איברהים
2710,43.3,חדרה,שכ עין איברהים
2710,43.4,חדרה,שכ עין איברהים
2710,44.1,חדרה,שכ אלעיון
2710,44.2,חדרה,שכ אלעיון
2710,44.3,חדרה,שכ אלעיון
2710,44.4,חדרה,שכ אלעיון
2710,46.1,חדרה,שכ אלבאטן
2710,46.2,חדרה,שכ אלבאטן
2710,46.3,חדרה,שכ אלבאטן
2710,46.4,חדרה,שכ אלבאטן
2710,48.1,חדרה,שכ אלמלסא
2710,48.2,חדרה,שכ אלמלסא
2710,48.3,חדרה,שכ אלמלסא
2710,48.4,חדרה,שכ אלמלסא
2710,48.5,חדרה,שכ עין אלנבי
2710,48.6,חדרה,שכ עין אלנבי
2710,49.0,חדרה,שכ עין ג'ראר
2710,50.0,חדרה,שכ עין ג'ראר
2710,51.1,חדרה,שכ אלכלאיל
2710,51.2,חדרה,שכ אלכלאיל
2710,51.3,חדרה,שכ אלכלאיל
2710,51.4,חדרה,שכ אלכלאיל
2710,51.5,חדרה,שכ אלכלאיל
2710,51.6,חדרה,שכ אלכלאיל
2710,52.0,חדרה,שכ ע'רבי
2710,55.0,חדרה,שכ עראק אלשבאב
2710,57.0,חדרה,שכ ע'רבי
2710,59.0,חדרה,שכ עין ג'ראר
2024,1.1,חדרה,אום אל-קוטוף
2024,1.2,חדרה,אום אל-קוטוף
1020,1.0,חדרה,"ז'בוטינסקי,11"
1020,3.1,חדרה,בלפור
1020,3.2,חדרה,בלפור
1020,3.3,חדרה,בלפור
1020,4.1,חדרה,הנביאים
1020,4.2,חדרה,הנביאים
1020,5.0,חדרה,שכ קרוונים
1020,6.1,חדרה,הנביאים
1020,6.2,חדרה,הנביאים
1020,7.0,חדרה,שכ קרוונים
1020,8.0,חדרה,"יאנסן עליזה,820"
1020,9.1,חדרה,"ציוני מנחם,8"
1020,9.2,חדרה,"ציוני מנחם,8"
1020,11.0,חדרה,"יאנסן עליזה,820"
1020,16.0,חדרה,התאנה
1020,19.0,חדרה,התאנה
1020,20.1,חדרה,"השיטה,2"
1020,20.2,חדרה,"השיטה,2"
1020,22.1,חדרה,"גלפנשטיין מיכאל,1"
1020,22.2,חדרה,"גלפנשטיין מיכאל,1"
1020,22.3,חדרה,"גלפנשטיין מיכאל,1"
1020,22.4,חדרה,"גלפנשטיין מיכאל,1"
1020,22.5,חדרה,"גלפנשטיין מיכאל,1"
1020,22.6,חדרה,"גלפנשטיין מיכאל,1"
1020,23.0,חדרה,התאנה
1020,24.1,חדרה,"שד ירושלים,1"
1020,24.2,חדרה,"שד ירושלים,1"
1020,24.3,חדרה,"שד ירושלים,1"
1020,24.4,חדרה,"שד ירושלים,1"
1020,24.5,חדרה,"שד ירושלים,1"
1316,1.0,חדרה,"אל-עריאן,1"
868,1.0,חדרה,אלוני יצחק
6000,4.1,חדרה,"אלח'רבה,1"
6000,4.2,חדרה,"אלח'רבה,1"
6000,4.3,חדרה,"אלח'רבה,1"
6000,4.4,חדרה,"אלח'רבה,1"
6000,8.0,חדרה,באקה אל-גרביה
6000,9.0,חדרה,באקה אל-גרביה
6000,11.1,חדרה,באקה אל-גרביה
6000,11.2,חדרה,באקה אל-גרביה
6000,11.3,חדרה,באקה אל-גרביה
6000,14.1,חדרה,באקה אל-גרביה
6000,14.2,חדרה,באקה אל-גרביה
6000,14.3,חדרה,באקה אל-גרביה
6000,14.4,חדרה,באקה אל-גרביה
6000,16.1,חדרה,באקה אל-גרביה
6000,16.2,חדרה,באקה אל-גרביה
6000,17.1,חדרה,באקה אל-גרביה
6000,17.2,חדרה,באקה אל-גרביה
6000,17.3,חדרה,באקה אל-גרביה
6000,17.4,חדרה,באקה אל-גרביה
6000,22.0,חדרה,באקה אל-גרביה
6000,25.1,חדרה,באקה אל-גרביה
6000,25.2,חדרה,באקה אל-גרביה
6000,25.3,חדרה,באקה אל-גרביה
6000,26.1,חדרה,באקה אל-גרביה
6000,26.2,חדרה,באקה אל-גרביה
6000,26.3,חדרה,באקה אל-גרביה
6000,27.1,חדרה,באקה אל-גרביה
6000,27.2,חדרה,באקה אל-גרביה
6000,27.3,חדרה,באקה אל-גרביה
6000,29.1,חדרה,באקה אל-גרביה
6000,29.2,חדרה,באקה אל-גרביה
6000,29.3,חדרה,באקה אל-גרביה
6000,29.4,חדרה,באקה אל-גרביה
6000,30.1,חדרה,באקה אל-גרביה
6000,30.2,חדרה,באקה אל-גרביה
6000,30.3,חדרה,באקה אל-גרביה
6000,30.4,חדרה,באקה אל-גרביה
6000,30.5,חדרה,באקה אל-גרביה
317,1.0,חדרה,בית אורן
800,1.0,חדרה,דרך הכרמל
212,1.0,חדרה,"בית צבי,1"
9800,1.1,חדרה,הנדיב
9800,1.2,חדרה,הנדיב
9800,1.3,חדרה,הנדיב
9800,1.4,חדרה,הנדיב
9800,2.1,חדרה,המורה
9800,2.2,חדרה,המורה
9800,2.3,חדרה,המורה
9800,2.4,חדרה,המורה
9800,2.5,חדרה,המורה
9800,2.6,חדרה,המורה
9800,2.7,חדרה,המורה
9800,3.1,חדרה,"דרך ניל""י,24"
9800,3.2,חדרה,"דרך ניל""י,24"
9800,3.3,חדרה,"דרך ניל""י,24"
9800,102.1,חדרה,"הדקל,15"
9800,102.2,חדרה,הדקל
9800,104.1,חדרה,"הניצנים,17"
9800,104.2,חדרה,"הניצנים,17"
9800,104.3,חדרה,"הניצנים,17"
9800,104.4,חדרה,"הניצנים,17"
1326,1.1,חדרה,ברטעה
1326,1.2,חדרה,ברטעה
1326,1.3,חדרה,ברטעה
1326,1.4,חדרה,ברטעה
1326,1.5,חדרה,ברטעה
1326,2.0,חדרה,עין א-סהלה
1326,3.1,חדרה,מועאוויה
1326,3.2,חדרה,מועאוויה
1326,4.1,חדרה,מועאוויה
1326,4.2,חדרה,מועאוויה
1326,8.0,חדרה,עין א-סהלה
617,1.0,חדרה,ברקאי
33,1.0,חדרה,בת שלמה
541,5.1,חדרה,ג'סר א-זרקא
541,5.2,חדרה,ג'סר א-זרקא
541,5.3,חדרה,ג'סר א-זרקא
541,6.1,חדרה,ג'סר א-זרקא
541,6.2,חדרה,ג'סר א-זרקא
541,7.1,חדרה,ג'סר א-זרקא
541,7.2,חדרה,ג'סר א-זרקא
541,7.3,חדרה,ג'סר א-זרקא
541,10.1,חדרה,ג'סר א-זרקא
541,10.2,חדרה,ג'סר א-זרקא
541,10.3,חדרה,ג'סר א-זרקא
541,12.1,חדרה,ג'סר א-זרקא
541,12.2,חדרה,ג'סר א-זרקא
541,12.3,חדרה,ג'סר א-זרקא
541,12.4,חדרה,ג'סר א-זרקא
541,13.1,חדרה,ג'סר א-זרקא
541,13.2,חדרה,ג'סר א-זרקא
541,13.3,חדרה,ג'סר א-זרקא
541,13.4,חדרה,ג'סר א-זרקא
628,1.0,חדרה,ג'ת
628,2.1,חדרה,ג'ת
628,2.2,חדרה,ג'ת
628,2.3,חדרה,ג'ת
628,2.4,חדרה,ג'ת
628,3.1,חדרה,ג'ת
628,3.2,חדרה,ג'ת
628,3.3,חדרה,ג'ת
628,4.1,חדרה,ג'ת
628,4.2,חדרה,ג'ת
628,10.0,חדרה,ג'ת
628,11.1,חדרה,שכונה מערבית
628,11.2,חדרה,שכונה מערבית
628,11.3,חדרה,שכונה מערבית
683,1.1,חדרה,"גבע כרמל,1"
683,1.2,חדרה,"גבע כרמל,1"
360,1.0,חדרה,"גבעת ניל""י"
225,1.0,חדרה,גן השומרון
72,1.0,חדרה,"גן שמואל,10"
72,2.0,חדרה,"גן שמואל,10"
738,1.0,חדרה,דור
675,1.0,חדרה,הבונים
434,1.0,חדרה,החותרים
9300,8.1,חדרה,"שד ניל""י"
9300,8.2,חדרה,"שד ניל""י"
9300,8.3,חדרה,"שד ניל""י"
9300,8.4,חדרה,"שד ניל""י"
9300,8.5,חדרה,"שד ניל""י"
9300,8.6,חדרה,"שד ניל""י"
9300,11.1,חדרה,הנדיב
9300,11.2,חדרה,הנדיב
9300,11.3,חדרה,הנדיב
9300,19.1,חדרה,דרך פינלס
9300,19.2,חדרה,דרך פינלס
9300,19.3,חדרה,דרך פינלס
9300,19.4,חדרה,דרך פינלס
9300,22.1,חדרה,דרך שרה
9300,22.2,חדרה,דרך שרה
9300,22.3,חדרה,דרך שרה
9300,23.1,חדרה,"שירה,5"
9300,23.2,חדרה,"שירה,5"
9300,23.3,חדרה,"שירה,4"
9300,23.4,חדרה,"שירה,4"
9300,24.1,חדרה,שד יצחק רבין
9300,24.2,חדרה,שד יצחק רבין
9300,24.3,חדרה,שד יצחק רבין
9300,24.4,חדרה,שד יצחק רבין
9300,26.1,חדרה,"דרך אהרן,4"
9300,26.2,חדרה,"דרך אהרן,4"
9300,26.3,חדרה,"דרך אהרן,4"
9300,26.4,חדרה,"דרך אהרן,4"
9300,26.5,חדרה,"דרך אהרן,4"
9300,26.6,חדרה,"דרך אהרן,4"
9300,26.7,חדרה,"דרך אהרן,4"
6500,1.0,חדרה,הגבורים
6500,13.1,חדרה,"הכנסת,19"
6500,13.2,חדרה,"הכנסת,19"
6500,13.3,חדרה,"הכנסת,19"
6500,13.4,חדרה,"הכנסת,19"
6500,14.0,חדרה,"באר אורה,1"
6500,15.0,חדרה,שכ גני אלון
6500,19.0,חדרה,"באר אורה,1"
6500,20.0,חדרה,"באר אורה,1"
6500,21.0,חדרה,שכ גני אלון
6500,22.0,חדרה,"באר אורה,1"
6500,23.0,חדרה,"באר אורה,1"
6500,24.1,חדרה,שכ בן גוריון
6500,24.2,חדרה,שכ בן גוריון
6500,34.1,חדרה,"מבצע עזרא,27"
6500,34.2,חדרה,"מבצע עזרא,27"
