Settlement Number,Booth Number,Address Name,Settlement Name
492,2564.0,דייר חנא,עכו
492,2565.0,דייר חנא,עכו
492,2566.0,דייר חנא,עכו
492,2567.0,דייר חנא,עכו
492,2568.0,דייר חנא,עכו
492,2569.0,דייר חנא,עכו
492,2570.0,דייר חנא,עכו
492,2571.0,דייר חנא,עכו
492,2572.0,דייר חנא,עכו
492,2573.0,דייר חנא,עכו
492,2574.0,דייר חנא,עכו
1317,2575.0,דמיידה,עכו
1203,2576.0,הררית,עכו
1332,2577.0,חוסנייה,עכו
1226,2578.0,יובלים,עכו
1226,2579.0,יובלים,עכו
1112,2580.0,יודפת,עכו
1138,2581.0,יעד,עכו
505,2582.0,כאוכב אבו אל-היג'א,עכו
505,2583.0,כאוכב אבו אל-היג'א,עכו
505,2584.0,כאוכב אבו אל-היג'א,עכו
505,2585.0,כאוכב אבו אל-היג'א,עכו
510,2586.0,"כפר מנדא,1",עכו
510,2587.0,כפר מנדא,עכו
510,2588.0,כפר מנדא,עכו
510,2589.0,כפר מנדא,עכו
510,2590.0,"כפר מנדא,1",עכו
510,2591.0,כפר מנדא,עכו
510,2592.0,כפר מנדא,עכו
510,2593.0,כפר מנדא,עכו
510,2594.0,כפר מנדא,עכו
510,2595.0,כפר מנדא,עכו
510,2596.0,כפר מנדא,עכו
510,2597.0,כפר מנדא,עכו
510,2598.0,"כפר מנדא,1",עכו
510,2599.0,כפר מנדא,עכו
510,2600.0,כפר מנדא,עכו
510,2601.0,כפר מנדא,עכו
510,2602.0,כפר מנדא,עכו
1171,2603.0,לוטם,עכו
1178,2604.0,מורשת,עכו
1178,2605.0,מורשת,עכו
1174,2606.0,מנוף,עכו
7500,2607.0,אלבלאנה,עכו
7500,2608.0,אלבלאנה,עכו
7500,2609.0,סח'נין,עכו
7500,2610.0,סח'נין,עכו
7500,2611.0,סח'נין,עכו
7500,2612.0,סח'נין,עכו
7500,2613.0,סח'נין,עכו
7500,2614.0,סח'נין,עכו
7500,2615.0,אל ג'אבה,עכו
7500,2616.0,סח'נין,עכו
7500,2617.0,סח'נין,עכו
7500,2618.0,סח'נין,עכו
7500,2619.0,סח'נין,עכו
7500,2620.0,אל ג'אבה,עכו
7500,2621.0,אלבלאנה,עכו
7500,2622.0,אלבלאנה,עכו
7500,2623.0,אלבלאנה,עכו
7500,2624.0,סח'נין,עכו
7500,2625.0,"סח'נין,1",עכו
7500,2626.0,סח'נין,עכו
7500,2627.0,"סח'נין,1",עכו
7500,2628.0,סח'נין,עכו
7500,2629.0,סח'נין,עכו
7500,2630.0,סח'נין,עכו
7500,2631.0,סח'נין,עכו
7500,2632.0,סח'נין,עכו
7500,2633.0,"סח'נין,1",עכו
7500,2634.0,אל ג'אבה,עכו
7500,2635.0,אל ג'אבה,עכו
7500,2636.0,אל ג'אבה,עכו
1245,2637.0,סלמה,עכו
1245,2638.0,סלמה,עכו
1245,2639.0,סלמה,עכו
1245,2640.0,סלמה,עכו
917,2641.0,עצמון שגב,עכו
917,2642.0,עצמון שגב,עכו
531,2643.0,עראבה,עכו
531,2644.0,עראבה,עכו
531,2645.0,עראבה,עכו
531,2646.0,עראבה,עכו
531,2647.0,עראבה,עכו
531,2648.0,"עראבה,1",עכו
531,2649.0,עראבה,עכו
531,2650.0,עראבה,עכו
531,2651.0,עראבה,עכו
531,2652.0,עראבה,עכו
531,2653.0,"עראבה,1",עכו
531,2654.0,עראבה,עכו
531,2655.0,עראבה,עכו
531,2656.0,"עראבה,1",עכו
531,2657.0,עראבה,עכו
531,2658.0,"עראבה,1",עכו
531,2659.0,"עראבה,1",עכו
531,2660.0,עראבה,עכו
531,2661.0,עראבה,עכו
531,2662.0,"עראבה,1",עכו
531,2663.0,"עראבה,1",עכו
531,2664.0,עראבה,עכו
531,2665.0,עראבה,עכו
531,2666.0,עראבה,עכו
1335,2667.0,ערב אל נעים,עכו
1180,2668.0,צביה,עכו
1179,2669.0,קורנית,עכו
1228,2670.0,רקפת,עכו
1235,2671.0,שורשים,עכו
1160,2672.0,שכניה,עכו
529,2673.0,אעבלין,עכו
529,2674.0,אעבלין,עכו
529,2675.0,אעבלין,עכו
529,2676.0,אעבלין,עכו
529,2677.0,"אעבלין,1",עכו
529,2678.0,אעבלין,עכו
529,2679.0,אעבלין,עכו
529,2680.0,אעבלין,עכו
529,2681.0,אעבלין,עכו
529,2682.0,"אעבלין,1",עכו
529,2683.0,אעבלין,עכו
529,2684.0,"אעבלין,1",עכו
529,2685.0,אעבלין,עכו
998,2686.0,ביר אל-מכסור,עכו
998,2687.0,ביר אל-מכסור,עכו
998,2688.0,ביר אל-מכסור,עכו
998,2689.0,ביר אל-מכסור,עכו
998,2690.0,ביר אל-מכסור,עכו
998,2691.0,ביר אל-מכסור,עכו
998,2692.0,ביר אל-מכסור,עכו
998,2693.0,ביר אל-מכסור,עכו
998,2694.0,ביר אל-מכסור,עכו
1249,2695.0,הרדוף,עכו
942,2696.0,סואעד (חמרייה),עכו
1199,2697.0,עדי,עכו
1199,2698.0,עדי,עכו
8800,2699.0,שפרעם,עכו
8800,2700.0,שפרעם,עכו
8800,2701.0,שפרעם,עכו
8800,2702.0,"מרכז מסחר-ע עתיקה,1",עכו
8800,2703.0,"מרכז מסחר-ע עתיקה,1",עכו
8800,2704.0,שפרעם,עכו
8800,2705.0,שפרעם,עכו
8800,2706.0,שפרעם,עכו
8800,2707.0,שפרעם,עכו
8800,2708.0,שפרעם,עכו
8800,2709.0,שפרעם,עכו
8800,2710.0,שפרעם,עכו
8800,2711.0,שפרעם,עכו
8800,2712.0,שפרעם,עכו
8800,2713.0,שפרעם,עכו
8800,2714.0,שפרעם,עכו
8800,2715.0,שפרעם,עכו
8800,2716.0,שפרעם,עכו
8800,2717.0,שפרעם,עכו
8800,2718.0,שפרעם,עכו
8800,2719.0,שפרעם,עכו
8800,2720.0,שפרעם,עכו
8800,2721.0,שפרעם,עכו
8800,2722.0,שפרעם,עכו
8800,2723.0,שפרעם,עכו
8800,2724.0,שפרעם,עכו
8800,2725.0,שפרעם,עכו
8800,2726.0,שפרעם,עכו
8800,2727.0,שפרעם,עכו
8800,2728.0,שפרעם,עכו
8800,2729.0,שפרעם,עכו
8800,2730.0,"מרכז מסחר-ע עתיקה,1",עכו
8800,2731.0,שפרעם,עכו
8800,2732.0,שפרעם,עכו
8800,2733.0,שפרעם,עכו
8800,2734.0,"מרכז מסחר-ע עתיקה,1",עכו
8800,2735.0,שפרעם,עכו
8800,2736.0,שפרעם,עכו
8800,2737.0,שפרעם,עכו
1220,2738.0,אבירים,עכו
603,2739.0,אלקוש,עכו
1206,2740.0,גיתה,עכו
1208,2741.0,הילה,עכו
662,2742.0,חוסן,עכו
496,2743.0,חורפיש,עכו
496,2744.0,חורפיש,עכו
496,2745.0,"חורפיש,1",עכו
496,2746.0,"חורפיש,1א",עכו
496,2747.0,"חורפיש,1א",עכו
496,2748.0,"חורפיש,1",עכו
496,2749.0,חורפיש,עכו
1295,2750.0,ג'ת (בגליל),עכו
1295,2751.0,יאנוח,עכו
1295,2752.0,יאנוח,עכו
1295,2753.0,יאנוח,עכו
1295,2754.0,ג'ת (בגליל),עכו
1295,2755.0,יאנוח,עכו
1296,2756.0,כסרא,עכו
1296,2757.0,כסרא,עכו
1296,2758.0,כפר סמיע,עכו
1296,2759.0,כפר סמיע,עכו
1296,2760.0,כסרא-סמיע,עכו
1296,2761.0,כסרא,עכו
1296,2762.0,כפר סמיע,עכו
1296,2763.0,כסרא,עכו
1296,2764.0,כסרא,עכו
1263,2765.0,תבור,עכו
1263,2766.0,"אשכר,55",עכו
1263,2767.0,תבור,עכו
1263,2768.0,תבור,עכו
1263,2769.0,אשכר,עכו
1263,2770.0,אשכר,עכו
1263,2771.0,"אשכר,55",עכו
1263,2772.0,אשכר,עכו
1173,2773.0,לפידות,עכו
570,2774.0,מעונה,עכו
518,2775.0,מעיליא,עכו
518,2776.0,מעיליא,עכו
518,2777.0,מעיליא,עכו
518,2778.0,מעיליא,עכו
1063,2779.0,"הארזים,87",עכו
1063,2780.0,"אשכולות,35",עכו
1063,2781.0,אבו אלעלא אלמערי,עכו
1063,2782.0,"ז'בוטינסקי,21",עכו
1063,2783.0,חרושת,עכו
1063,2784.0,"קרן היסוד,36",עכו
1063,2785.0,מעלה ההר,עכו
1063,2786.0,"הרב קוק,14",עכו
1063,2787.0,"לוי אשכול,444",עכו
1063,2788.0,"שז""ר זלמן,5",עכו
1063,2789.0,"המעפילים,1",עכו
1063,2790.0,"שד ירושלים,1",עכו
1063,2791.0,"שד ירושלים,1",עכו
1063,2792.0,מרווה,עכו
1063,2793.0,"שד ירושלים,24",עכו
1063,2794.0,"הרקפת,732",עכו
1063,2795.0,"המעפילים,1",עכו
1063,2796.0,"שד ירושלים,24",עכו
1063,2797.0,"ספיר,9",עכו
1063,2798.0,התאנה,עכו
1063,2799.0,"אתרוג,22",עכו
1063,2800.0,"שד ירושלים,1",עכו
1063,2801.0,"ספיר,9",עכו
1063,2802.0,"ספיר,9",עכו
1063,2803.0,"אלמותנבי,3",עכו
1063,2804.0,הצבעוני,עכו
1063,2805.0,מעלה המסגד,עכו
1063,2806.0,"הארזים,21",עכו
1063,2807.0,"הרקפת,731",עכו
1063,2808.0,"אשכולות,35",עכו
1063,2809.0,"ספיר,1",עכו
1184,2810.0,מתת,עכו
1147,2811.0,נטועה,עכו
813,2812.0,"עין יעקב,1",עכו
535,2813.0,פסוטה,עכו
535,2814.0,פסוטה,עכו
535,2815.0,פסוטה,עכו
535,2816.0,פסוטה,עכו
536,2817.0,פקיעין (בוקייעה),עכו
536,2818.0,פקיעין (בוקייעה),עכו
536,2819.0,"פקיעין (בוקייעה),1",עכו
536,2820.0,פקיעין (בוקייעה),עכו
536,2821.0,פקיעין (בוקייעה),עכו
536,2822.0,"פקיעין (בוקייעה),1",עכו
536,2823.0,פקיעין (בוקייעה),עכו
281,2824.0,פקיעין חדשה,עכו
774,2825.0,צוריאל,עכו
8900,2826.0,טמרה,עכו
8900,2827.0,טמרה,עכו
8900,2828.0,טמרה,עכו
8900,2829.0,טמרה,עכו
8900,2830.0,טמרה,עכו
8900,2831.0,טמרה,עכו
8900,2832.0,טמרה,עכו
8900,2833.0,טמרה,עכו
8900,2834.0,טמרה,עכו
8900,2835.0,טמרה,עכו
8900,2836.0,טמרה,עכו
8900,2837.0,טמרה,עכו
8900,2838.0,טמרה,עכו
8900,2839.0,טמרה,עכו
8900,2840.0,טמרה,עכו
8900,2841.0,טמרה,עכו
8900,2842.0,טמרה,עכו
8900,2843.0,טמרה,עכו
8900,2844.0,"טמרה,1",עכו
8900,2845.0,"טמרה,1",עכו
8900,2846.0,טמרה,עכו
8900,2847.0,טמרה,עכו
8900,2848.0,טמרה,עכו
8900,2849.0,טמרה,עכו
8900,2850.0,טמרה,עכו
8900,2851.0,טמרה,עכו
8900,2852.0,טמרה,עכו
8900,2853.0,טמרה,עכו
8900,2854.0,טמרה,עכו
8900,2855.0,טמרה,עכו
8900,2856.0,טמרה,עכו
504,2857.0,כאבול,עכו
504,2858.0,כאבול,עכו
504,2859.0,כאבול,עכו
504,2860.0,כאבול,עכו
504,2861.0,כאבול,עכו
504,2862.0,כאבול,עכו
504,2863.0,כאבול,עכו
504,2864.0,כאבול,עכו
504,2865.0,כאבול,עכו
504,2866.0,כאבול,עכו
504,2867.0,כאבול,עכו
1222,2868.0,"מצפה אבי""ב",עכו
538,2869.0,שעב,עכו
538,2870.0,שעב,עכו
538,2871.0,שעב,עכו
538,2872.0,שעב,עכו
538,2873.0,שעב,עכו
538,2874.0,שעב,עכו
538,2875.0,שעב,עכו
538,2876.0,שעב,עכו
4000,2877.0,"קיסריה,20",חיפה
4000,2878.0,"התשעים ושלוש,8",חיפה
4000,2879.0,"התשעים ושלוש,8",חיפה
4000,2880.0,"צהיון,5",חיפה
4000,2881.0,"צהיון,5",חיפה
4000,2882.0,"קיסריה,20",חיפה
4000,2883.0,"קיסריה,20",חיפה
4000,2884.0,"פרץ י. ל.,20",חיפה
4000,2885.0,"שד הציונות,33",חיפה
4000,2886.0,"דרך אלנבי,69",חיפה
4000,2887.0,"הבישוף חג'אר,1",חיפה
4000,2888.0,"הבישוף חג'אר,1",חיפה
4000,2889.0,"הבישוף חג'אר,1",חיפה
4000,2890.0,"הבישוף חג'אר,1",חיפה
4000,2891.0,"הבישוף חג'אר,1",חיפה
4000,2892.0,"שד הציונות,33",חיפה
4000,2893.0,"דרך אלנבי,69",חיפה
4000,2894.0,"שבתאי לוי,24",חיפה
4000,2895.0,"שבתאי לוי,24",חיפה
4000,2896.0,"טבריה,15",חיפה
4000,2897.0,"טבריה,15",חיפה
4000,2898.0,"שד הציונות,33",חיפה
4000,2899.0,"שפרעם,10",חיפה
4000,2900.0,"שד הציונות,33",חיפה
4000,2901.0,"פרץ י. ל.,20",חיפה
4000,2902.0,"הגבורים,17",חיפה
4000,2903.0,"הגבורים,17",חיפה
4000,2904.0,"אימבר נפתלי,1",חיפה
4000,2905.0,"יל""ג,7",חיפה
4000,2906.0,"יל""ג,7",חיפה
4000,2907.0,"הגבורים,17",חיפה
4000,2908.0,"חטיבת כרמלי,42א",חיפה
4000,2909.0,"החשמל,8",חיפה
4000,2910.0,"החשמל,22",חיפה
4000,2911.0,"חטיבת כרמלי,42א",חיפה
4000,2912.0,"חטיבת כרמלי,42א",חיפה
4000,2913.0,"החשמל,22",חיפה
4000,2914.0,"וינר יוסף,28",חיפה
4000,2915.0,"הגבורים,17",חיפה
4000,2916.0,"החשמל,8",חיפה
4000,2917.0,"הירדן,23",חיפה
4000,2918.0,"וינר יוסף,28",חיפה
4000,2919.0,"מרכוס הרב,9",חיפה
4000,2920.0,"מרכוס הרב,9",חיפה
4000,2921.0,"שמריהו לוין,15",חיפה
4000,2922.0,"שמריהו לוין,15",חיפה
4000,2923.0,"חסן שוקרי,14",חיפה
4000,2924.0,"חסן שוקרי,14",חיפה
4000,2925.0,"חסן שוקרי,11",חיפה
4000,2926.0,"חסן שוקרי,11",חיפה
4000,2927.0,"פבזנר,54",חיפה
4000,2928.0,"שמריהו לוין,15",חיפה
4000,2929.0,"שמריהו לוין,15",חיפה
4000,2930.0,"שמריהו לוין,15",חיפה
4000,2931.0,"פבזנר,33",חיפה
4000,2932.0,"ברכת משה,35",חיפה
4000,2933.0,"בית""ר,8",חיפה
4000,2934.0,"בית""ר,8",חיפה
4000,2935.0,"בצלאל,5",חיפה
4000,2936.0,"בצלאל,5",חיפה
4000,2937.0,"בצלאל,5",חיפה
4000,2938.0,"בצלאל,5",חיפה
4000,2939.0,"בן בבא,4",חיפה
4000,2940.0,"בן בבא,4",חיפה
4000,2941.0,"בן בבא,4",חיפה
4000,2942.0,"בן בבא,4",חיפה
4000,2943.0,"שמריהו לוין,15",חיפה
4000,2944.0,"ברכת משה,35",חיפה
4000,2945.0,"מונטיפיורי,15",חיפה
4000,2946.0,"שד גולומב אליהו,4",חיפה
4000,2947.0,"שד גולומב אליהו,4",חיפה
4000,2948.0,"שד גולומב אליהו,4",חיפה
4000,2949.0,"מונטיפיורי,15",חיפה
4000,2950.0,"מסדה,10",חיפה
4000,2951.0,"מסדה,10",חיפה
4000,2952.0,"מסדה,10",חיפה
4000,2953.0,"מסדה,10",חיפה
4000,2954.0,"ירושלים,29",חיפה
4000,2955.0,"סנש חנה,12",חיפה
4000,2956.0,"רבי עקיבא,40",חיפה
4000,2957.0,"ירושלים,29",חיפה
4000,2958.0,"המימוני,2",חיפה
4000,2959.0,"מסדה,10",חיפה
4000,2960.0,"סנש חנה,12",חיפה
4000,2961.0,"המימוני,2",חיפה
4000,2962.0,"רבי עקיבא,40",חיפה
4000,2963.0,"ירושלים,29",חיפה
4000,2964.0,"סנש חנה,12",חיפה
4000,2965.0,"בלום לאון,9",חיפה
4000,2966.0,"בלום לאון,9",חיפה
4000,2967.0,"רבי עקיבא,40",חיפה
4000,2968.0,"הגנים,21",חיפה
4000,2969.0,"הגנים,21",חיפה
4000,2970.0,"אנילביץ מרדכי,26",חיפה
4000,2971.0,"הגנים,21",חיפה
4000,2972.0,"אנילביץ מרדכי,26",חיפה
4000,2973.0,"שדה יצחק,26",חיפה
4000,2974.0,"תל אביב,27",חיפה
4000,2975.0,"תל אביב,27",חיפה
4000,2976.0,"תל אביב,27",חיפה
4000,2977.0,"תל אביב,27",חיפה
4000,2978.0,"דרור,19",חיפה
4000,2979.0,"שדה יצחק,26",חיפה
4000,2980.0,"העליה השניה,27",חיפה
4000,2981.0,"העליה השניה,27",חיפה
4000,2982.0,"העליה השניה,27",חיפה
4000,2983.0,"העליה השניה,27",חיפה
4000,2984.0,"שדה יצחק,26",חיפה
4000,2985.0,"דרור,19",חיפה
4000,2986.0,"שדה יצחק,26",חיפה
4000,2987.0,"דרור,19",חיפה
4000,2988.0,"דרור,19",חיפה
4000,2989.0,"דרור,19",חיפה
4000,2990.0,"שדה יצחק,26",חיפה
4000,2991.0,"דרור,19",חיפה
4000,2992.0,"העליה השניה,45",חיפה
4000,2993.0,"צה""ל,41",חיפה
4000,2994.0,"נח""ל,2",חיפה
4000,2995.0,"יואב,5",חיפה
4000,2996.0,"יואב,5",חיפה
4000,2997.0,"יואב,5",חיפה
4000,2998.0,"הזית,5",חיפה
4000,2999.0,"נח""ל,2",חיפה
4000,3000.0,"הזית,5",חיפה
4000,3001.0,"העליה השניה,45",חיפה
4000,3002.0,"העליה השניה,45",חיפה
4000,3003.0,"העליה השניה,45",חיפה
4000,3004.0,"צה""ל,41",חיפה
4000,3005.0,"דרך צרפת,85",חיפה
4000,3006.0,"דרך צרפת,85",חיפה
4000,3007.0,"דרך הים,44",חיפה
4000,3008.0,"דרך הים,44",חיפה
4000,3009.0,"התשבי,34",חיפה
4000,3010.0,"התשבי,34",חיפה
4000,3011.0,"התשבי,34",חיפה
4000,3012.0,"התשבי,34",חיפה
4000,3013.0,"בר רב האי דוד,6",חיפה
4000,3014.0,"בודנהיימר מקס ד""ר,7",חיפה
4000,3015.0,"בודנהיימר מקס ד""ר,7",חיפה
4000,3016.0,"דרך צרפת,85",חיפה
4000,3017.0,"טשרניחובסקי,71",חיפה
4000,3018.0,"טשרניחובסקי,71",חיפה
4000,3019.0,"טשרניחובסקי,71",חיפה
4000,3020.0,"חכים אליהו,6",חיפה
4000,3021.0,"טשרניחובסקי,34",חיפה
4000,3022.0,"טשרניחובסקי,34",חיפה
4000,3023.0,"הרקפות,11",חיפה
4000,3024.0,"התשבי,34",חיפה
4000,3025.0,"דרך צרפת,85",חיפה
4000,3026.0,"הסנה,8",חיפה
4000,3027.0,"דרך הים,179",חיפה
4000,3028.0,"בודנהיימר מקס ד""ר,7",חיפה
4000,3029.0,"בר רב האי דוד,6",חיפה
4000,3030.0,"הסנה,8",חיפה
4000,3031.0,"טשרניחובסקי,34",חיפה
4000,3032.0,"הרקפות,11",חיפה
4000,3033.0,"הסנה,8",חיפה
4000,3034.0,"בודנהיימר מקס ד""ר,7",חיפה
4000,3035.0,"טשרניחובסקי,34",חיפה
4000,3036.0,"בית אל,3",חיפה
4000,3037.0,"דרך הים,44",חיפה
4000,3038.0,"טשרניחובסקי,73",חיפה
4000,3039.0,"הסנה,8",חיפה
4000,3040.0,"העוגן,39",חיפה
4000,3041.0,"יציאת אירופה,19",חיפה
4000,3042.0,"שטרן יאיר,20",חיפה
4000,3043.0,"דוד המלך,28",חיפה
4000,3044.0,"יהושפט המלך,6א",חיפה
4000,3045.0,"יהושפט המלך,6",חיפה
4000,3046.0,"דוד המלך,29",חיפה
4000,3047.0,"יציאת אירופה,17",חיפה
4000,3048.0,"יציאת אירופה,17",חיפה
4000,3049.0,"יציאת אירופה,17",חיפה
4000,3050.0,"יציאת אירופה,17",חיפה
4000,3051.0,"יציאת אירופה,17",חיפה
4000,3052.0,"יהושפט המלך,6",חיפה
4000,3053.0,"דוד המלך,28",חיפה
4000,3054.0,"החיננית,3",חיפה
4000,3055.0,"החיננית,3",חיפה
4000,3056.0,"דוד המלך,28",חיפה
4000,3057.0,"הרותם,1",חיפה
4000,3058.0,"הרותם,1",חיפה
4000,3059.0,"דוד המלך,29",חיפה
4000,3060.0,"הרותם,1",חיפה
4000,3061.0,"יהושפט המלך,6",חיפה
4000,3062.0,"שונית,12",חיפה
4000,3063.0,"שונית,12",חיפה
4000,3064.0,כיכר ואצלב האוול,חיפה
4000,3065.0,כיכר ואצלב האוול,חיפה
4000,3066.0,"שונית,12",חיפה
4000,3067.0,"יהושפט המלך,6",חיפה
4000,3068.0,כיכר ואצלב האוול,חיפה
4000,3069.0,כיכר ואצלב האוול,חיפה
4000,3070.0,"ביכורים,27",חיפה
4000,3071.0,"צדקיהו,6",חיפה
4000,3072.0,"צדקיהו,6",חיפה
4000,3073.0,"צדקיהו,6",חיפה
4000,3074.0,"צדקיהו,6",חיפה
4000,3075.0,"צדקיהו,6",חיפה
4000,3076.0,"צדקיהו,6",חיפה
4000,3077.0,"צדקיהו,6",חיפה
4000,3078.0,"מגידו,7",חיפה
4000,3079.0,"מגידו,7",חיפה
4000,3080.0,"מגידו,7",חיפה
4000,3081.0,"ביכורים,27",חיפה
4000,3082.0,"שד הנשיא,142",חיפה
4000,3083.0,"ביכורים,27",חיפה
4000,3084.0,"שד הנשיא,142",חיפה
4000,3085.0,"הלילך,26",חיפה
4000,3086.0,"גלאל אל דין,3",חיפה
4000,3087.0,"גלאל אל דין,3",חיפה
4000,3088.0,"שד הנשיא,142",חיפה
4000,3089.0,"לאה,11",חיפה
4000,3090.0,"ביכורים,27",חיפה
4000,3091.0,"לאה,37",חיפה
4000,3092.0,"לאה,39",חיפה
4000,3093.0,"לאה,37",חיפה
4000,3094.0,"גלאל אל דין,3",חיפה
4000,3095.0,"שד הנשיא,142",חיפה
4000,3096.0,"הטנא,2",חיפה
4000,3097.0,"כ""ץ יאיר,12",חיפה
4000,3098.0,"גלאל אל דין,3",חיפה
4000,3099.0,"הלילך,26",חיפה
4000,3100.0,"הטנא,2",חיפה
4000,3101.0,"אורן,27",חיפה
4000,3102.0,"אורן,27",חיפה
4000,3103.0,"אורן,27",חיפה
4000,3104.0,"קריית ספר,27",חיפה
4000,3105.0,"אורן,27",חיפה
4000,3106.0,"קריית ספר,27",חיפה
4000,3107.0,"הצלפים,5",חיפה
4000,3108.0,"קרן היסוד,33",חיפה
4000,3109.0,"הצלפים,5",חיפה
4000,3110.0,"הצלפים,5",חיפה
4000,3111.0,"אורן,27",חיפה
4000,3112.0,"אהוד,18",חיפה
4000,3113.0,"אהוד,18",חיפה
4000,3114.0,"אהוד,18",חיפה
4000,3115.0,"אהוד,18",חיפה
4000,3116.0,"אהוד,18",חיפה
4000,3117.0,"אהוד,18",חיפה
4000,3118.0,"אורן,27",חיפה
4000,3119.0,"אורן,27",חיפה
4000,3120.0,"ורדיה,15",חיפה
4000,3121.0,"ורדיה,15",חיפה
4000,3122.0,"צבעוני,17",חיפה
4000,3123.0,"צבעוני,17",חיפה
4000,3124.0,"קרן היסוד,33",חיפה
4000,3125.0,"שוויצר אלברט ד""ר,64",חיפה
4000,3126.0,"סורוקה משה,22",חיפה
4000,3127.0,"לסקוב חיים רא""ל,26",חיפה
4000,3128.0,"אינשטיין אלברט,52",חיפה
4000,3129.0,"סורוקה משה,22",חיפה
4000,3130.0,"שד אבא חושי,15",חיפה
4000,3131.0,"שד אבא חושי,15",חיפה
4000,3132.0,"שד אבא חושי,15",חיפה
4000,3133.0,"שד אבא חושי,15",חיפה
4000,3134.0,"שד אבא חושי,15",חיפה
4000,3135.0,"שד אבא חושי,15",חיפה
4000,3136.0,"אידר,12",חיפה
4000,3137.0,"אינשטיין אלברט,94",חיפה
4000,3138.0,"מאפו,7",חיפה
4000,3139.0,"אינשטיין אלברט,52",חיפה
4000,3140.0,"אינשטיין אלברט,94",חיפה
4000,3141.0,"ולנברג ראול,11",חיפה
4000,3142.0,"שוויצר אלברט ד""ר,64",חיפה
4000,3143.0,"שד סיני,13",חיפה
4000,3144.0,"שד סיני,6",חיפה
4000,3145.0,"ולנברג ראול,11",חיפה
4000,3146.0,"שד סיני,13",חיפה
4000,3147.0,"שד סיני,13",חיפה
4000,3148.0,"אינשטיין אלברט,94",חיפה
4000,3149.0,"אינשטיין אלברט,94",חיפה
4000,3150.0,"אינשטיין אלברט,94",חיפה
4000,3151.0,"סורוקה משה,22",חיפה
4000,3152.0,"סורוקה משה,22",חיפה
4000,3153.0,"סורוקה משה,22",חיפה
4000,3154.0,"ליבריה,11",חיפה
4000,3155.0,"ליבריה,42",חיפה
4000,3156.0,"חוף השנהב,39",חיפה
4000,3157.0,"חוף השנהב,39",חיפה
4000,3158.0,"ליבריה,42",חיפה
4000,3159.0,"פיכמן יעקב,13",חיפה
4000,3160.0,"ליבריה,11",חיפה
4000,3161.0,"בירם ד""ר,37",חיפה
4000,3162.0,"אלתר אליעזר,34",חיפה
4000,3163.0,"אלתר אליעזר,34",חיפה
4000,3164.0,"בירם ד""ר,37",חיפה
4000,3165.0,"יגאל אלון,8",חיפה
4000,3166.0,"ליבריה,11",חיפה
4000,3167.0,"חביבה רייך,16",חיפה
4000,3168.0,"חביבה רייך,16",חיפה
4000,3169.0,"פיכמן יעקב,13",חיפה
4000,3170.0,"פיכמן יעקב,13",חיפה
4000,3171.0,"יגאל אלון,8",חיפה
4000,3172.0,"בירם ד""ר,37",חיפה
4000,3173.0,"פיכמן יעקב,13",חיפה
4000,3174.0,"חביבה רייך,16",חיפה
4000,3175.0,"מאיר גולדה,29",חיפה
4000,3176.0,"רבין אסתר ד""ר,80",חיפה
4000,3177.0,"חוף השנהב,39",חיפה
4000,3178.0,"רבין אסתר ד""ר,80",חיפה
4000,3179.0,"ליבריה,11",חיפה
4000,3180.0,"חביבה רייך,16",חיפה
4000,3181.0,"חביבה רייך,16",חיפה
4000,3182.0,"מימון הרב,23",חיפה
4000,3183.0,"מימון הרב,23",חיפה
4000,3184.0,"מימון הרב,23",חיפה
4000,3185.0,"מימון הרב,23",חיפה
4000,3186.0,"התיכון,39",חיפה
4000,3187.0,"התיכון,39",חיפה
4000,3188.0,"התיכון,39",חיפה
4000,3189.0,"התיכון,39",חיפה
4000,3190.0,"התיכון,39",חיפה
4000,3191.0,"התיכון,39",חיפה
4000,3192.0,"התיכון,39",חיפה
4000,3193.0,"לוין גוטל,22",חיפה
4000,3194.0,"לוין גוטל,22א",חיפה
4000,3195.0,"לוין גוטל,22א",חיפה
4000,3196.0,"הגליל,107",חיפה
4000,3197.0,"הגליל,107",חיפה
4000,3198.0,"הגליל,107",חיפה
4000,3199.0,"הגליל,107",חיפה
4000,3200.0,"הגליל,107",חיפה
4000,3201.0,"גדליהו,22",חיפה
4000,3202.0,"גדליהו,22",חיפה
4000,3203.0,"גדליהו,22",חיפה
4000,3204.0,"גדליהו,22",חיפה
4000,3205.0,"לוין גוטל,22א",חיפה
4000,3206.0,"בת חן,40",חיפה
4000,3207.0,"צ'רניאבסקי אהרון,20",חיפה
4000,3208.0,"צ'רניאבסקי אהרון,20",חיפה
4000,3209.0,"צ'רניאבסקי אהרון,20",חיפה
4000,3210.0,"צ'רניאבסקי אהרון,20",חיפה
4000,3211.0,"צ'רניאבסקי אהרון,20",חיפה
4000,3212.0,"צ'רניאבסקי אהרון,20",חיפה
4000,3213.0,"משאש הרב,1",חיפה
4000,3214.0,"משאש הרב,1",חיפה
4000,3215.0,"משאש הרב,1",חיפה
4000,3216.0,"משאש הרב,1",חיפה
4000,3217.0,"דרך יד לבנים,97",חיפה
4000,3218.0,"דרך יד לבנים,97",חיפה
4000,3219.0,"דרך יד לבנים,97",חיפה
4000,3220.0,"דרך יד לבנים,97",חיפה
4000,3221.0,"קליבנוב,20",חיפה
