Settlement,Booth,Address,Search,Latitude,Longitude
3000,3.1,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,3.2,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,3.3,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,3.4,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,3.5,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,3.6,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,4.1,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,4.2,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,4.3,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,4.4,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,5,"שבטי ישראל,27 ","שבטי ישראל,27 ",31.9492303,34.8150961
3000,7,"נטר,40 ","נטר,40 , ירושלים",31.7953258,35.2246243
3000,8.1,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,8.2,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,8.3,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,8.4,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,8.5,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,8.6,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,15.1,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,15.2,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,15.3,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,15.4,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,15.5,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,15.6,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,17.1,"הנביאים,42 ","הנביאים,42 , ירושלים",31.7839291,35.2227354
3000,17.2,"הנביאים,42 ","הנביאים,42 , ירושלים",31.7839291,35.2227354
3000,17.3,"הנביאים,42 ","הנביאים,42 , ירושלים",31.7839291,35.2227354
3000,18,"שבטי ישראל,27 ","שבטי ישראל,27 ",31.9492303,34.8150961
3000,26,"נטר,40 ","נטר,40 , ירושלים",31.7953258,35.2246243
3000,27.1,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,27.2,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,27.3,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,27.4,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,27.5,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,30.1,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,30.2,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,30.3,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,30.4,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,30.5,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,30.6,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
